King Black Dragon (PvM Arena),,,80,90,70,90,70,70,70,6502,"25 (Melee),65 (Dragonfire)","Stab,Dragonfire"
King kurask,,,0,50,0,50,0,0,0,7405,36,Crush
King Roald (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6328,9,Crush
King Roald (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6389,3,Crush
King Roald#In combat,,,0,0,0,0,0,0,0,4163,3,Crush
King Sand Crab#Active,Earth,15,0,0,0,0,0,0,0,7266,6,Crush
King Sand Crab#Hidden,Earth,15,0,0,0,0,0,0,0,7267,6,Crush
King Scorpion,Fire,20,0,15,5,15,5,5,5,3027,4,Stab
King Scorpion (20th Anniversary event),,,,,,,,,,-1,,
Knight of Ardougne (Song of the Elves)#Level 27,,,15,25,5,25,5,5,5,8851,3,Slash
Knight of Ardougne (Song of the Elves)#Level 53,,,30,40,20,40,20,20,20,8852,6,Slash
Knight of Ardougne (unused),,,,,,,,,,3300,,
Knight of Ardougne#Female,,,-11,36,39,40,36,36,36,11936,"6 (regular hit),3 (pickpocket failure)",Slash
Knight of Ardougne#Male,,,-11,36,39,40,36,36,36,3297,"6 (regular hit),3 (pickpocket failure)",Slash
"Knight of Ardougne#West, female",,,-11,36,39,40,36,36,36,11902,6,Slash
"Knight of Ardougne#West, male",,,-11,36,39,40,36,36,36,8854,6,Slash
Knight of Saradomin#Level 101,,,0,13,12,14,13,13,13,2214,12,Crush
Knight of Saradomin#Level 103,,,0,7,10,10,13,13,13,2213,11,Crush
Knight of Varlamore (Twilight's Promise),,,5,10,28,26,20,20,20,12916,8,Slash
Knight of Varlamore#1,,,-11,36,39,40,36,36,36,13114,8,Slash
Knight of Varlamore#2,,,-11,36,39,40,36,36,36,13115,8,Slash
Knight of Varlamore#3,,,-11,36,39,40,36,36,36,13116,8,Slash
Knight of Varlamore#4,,,-11,36,39,40,36,36,36,13117,8,Slash
Knight of Varlamore#5,,,-11,36,39,40,36,36,36,13118,8,Slash
Knight of Varlamore#6,,,-11,36,39,40,36,36,36,13119,8,Slash
Kob,Earth,20,200,90,60,85,200,200,200,"7106,7107","57 (normal),27 (Protect from Melee)",Slash
Kolodion#Demon,,,0,0,0,0,0,0,0,1609,20,Magic
Kolodion#Ghost,,,,,,,,,,1608,20,Magic
Kolodion#Human,,,,,,,,,,"1605,1603,1604",20,Magic
Kolodion#Ogre,,,,,,,,,,1606,20,Magic
Kolodion#Spider,,,,,,,,,,1607,20,Magic
Koschei the deathless#The Fremennik Trials (Form 1),,,20,20,20,20,20,20,20,3897,3,Slash
Koschei the deathless#The Fremennik Trials (Form 2),,,40,40,40,40,40,40,40,3898,5,Melee
Koschei the deathless#The Fremennik Trials (Form 3),,,60,60,60,60,60,60,60,3899,7,Melee
Koschei the deathless#The Fremennik Trials (Form 4),,,0,0,0,0,0,0,0,3900,1,Melee
Kraka,Earth,20,200,40,25,25,200,200,200,928,23,Crush
Kraken#Kraken,Earth,50,130,0,0,0,300,300,300,494,28,Typeless Magic
Kraken#Whirlpool,None,,130,0,0,0,300,300,300,496,28,Typeless Magic
Kree'arra,Air,30,200,180,180,180,200,200,200,3162,"69 (Ranged),21 (Magic),25 (Melee)","Ranged,Ranged magic,Magical melee"
Kree'arra (Deadman)#Apocalypse,,,200,180,180,180,200,200,200,12443,21,Magic
Kree'arra (Deadman)#Armageddon,Air,30,200,180,180,180,200,200,200,12443,25,
Kree'arra (PvM Arena),,,200,180,180,180,200,200,200,6492,"69 (Ranged),21 (Magic),26 (Melee)","Ranged,Ranged magic,Melee"
Kroy,,,50,50,50,50,50,50,50,9560,15,"Magic,Melee"
Kruk,,,250,100,100,100,100,100,100,6805,"33 (melee),37 (ranged)","Slash,Ranged"
Ksenia,,,-21,-21,-21,-21,-21,-21,-21,2627,2,Crush
Kurask#Big,,,0,20,0,20,0,0,0,411,11,Crush
Kurask#Normal,,,0,20,0,20,0,0,0,410,11,Crush
Lanzig,,,0,0,0,0,0,0,0,3940,6,Crush
Large chicken,,,0,0,0,0,0,0,0,14510,2,Stab
Large mosquito,,,2,5,2,2,0,0,0,6272,1,Crush
Large reef shark,,,,,,,,,,-1,,
Lava beast,Water,100,-30,50,20,140,0,0,0,7817,18,Ranged
Lava dragon,Water,50,80,90,20,90,70,20,70,6593,"23 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Leech,,,0,0,0,0,0,0,0,3233,3,Stab
Lensa,,,0,0,0,0,0,0,0,3943,6,Crush
Leon d'Cour,,,0,0,0,0,0,0,0,3360,13,Crush
Lesser demon (20th Anniversary event),,,,,,,,,,-1,,
Lesser demon (Melzar's Maze),Water,40,-10,0,0,0,0,0,0,3982,8,Slash
Lesser demon (The Scar)#Level 39,Water,40,0,0,0,0,0,0,0,12376,1,Slash
Lesser demon (The Scar)#Level 82,Water,40,-10,0,0,0,0,0,0,12389,8,Slash
Lesser demon (The Scar)#Level 94 (mage),Water,40,0,0,0,0,0,0,0,12361,12,Magic
Lesser demon (The Scar)#Level 94 (melee),Water,40,0,0,0,0,0,0,0,12363,12,Magic
Lesser demon (The Scar)#Level 94 (ranged),Water,40,0,0,0,0,0,0,0,12365,12,Ranged
Lesser Demon Champion,Water,40,0,0,0,0,0,0,0,3357,"15 (melee),14 (Magic)","Slash,Magic"
Lesser demon#Level 82,Water,40,-10,0,0,0,0,0,0,"2005,2006,2007,2008,2018,7656,7657,7664",8,Slash
Lesser demon#Level 87,Water,40,-10,0,0,0,0,0,0,7247,8,Slash
Lesser demon#Level 94,Water,40,-10,0,0,0,0,0,0,7248,8,Slash
Lesser demon#Level 94 (Wilderness Slayer Cave),Water,40,-10,0,0,0,0,0,0,"7865,7866,7867",9,Slash
Lev,,,-21,-21,-21,-21,-21,-21,-21,2619,2,Crush
Liliya,,,-21,-21,-21,-21,-21,-21,-21,2632,2,Crush
Little monster,,,,,,,,,,-1,,
Lizard,,,0,15,5,15,5,5,5,458,5,Crush
Lizard man (20th Anniversary event),,,,,,,,,,-1,,
Lizardman brute#Battlefront,,,0,10,-20,30,0,0,-10,"8564,10947",11,"Crush,Ranged"
Lizardman brute#Standard,,,0,10,-20,30,0,0,-10,"6918,6919",11,"Crush,Ranged"
Lizardman shaman (Chambers of Xeric)#Challenge Mode,,,160,150,102,160,0,0,0,"7573,7574",65 (unconfirmed),"Melee,Ranged"
Lizardman shaman (Chambers of Xeric)#Normal,,,160,150,102,160,0,0,0,"7573,7574",65 (unconfirmed),"Melee,Ranged"
Lizardman shaman#Lizardman Temple,,,50,30,-20,40,0,0,-10,8565,"31 (Melee),21 (Ranged)","Crush,Ranged"
Lizardman shaman#Standard,,,50,30,-20,40,0,0,-10,"6766,6767,7744,7745","31 (Melee),21 (Ranged)","Crush,Ranged"
Lizardman#Level 53,,,0,0,-20,25,0,0,-10,"6914,6915",7,"Crush,Ranged"
Lizardman#Level 62,,,0,5,-20,20,0,0,-10,"6916,6917,8563",9,"Crush,Ranged"
Loar Shade#Shade,Air,40,0,0,0,0,0,0,0,1277,4,Crush
Loar Shade#Shadow,Air,40,0,0,0,0,0,0,0,1276,4,Crush
Lobstrosity,Earth,25,99,15,30,50,70,70,70,7796,9,Stab
Locust,Fire,40,0,0,0,0,0,0,0,"11584,11585",3,Crush
Locust rider#Lancer,Fire,40,0,40,90,90,0,0,0,795,15,Crush
Locust rider#Lancer (Quest),Fire,40,0,40,90,90,0,0,0,800,15,Crush
Locust rider#Ranger,Fire,40,34,50,50,90,66,66,66,796,22,Ranged
Locust rider#Ranger (Quest),Fire,40,34,50,50,90,66,66,66,801,22,Ranged
Long-tailed Wyvern,Air,25,140,70,70,70,120,70,120,7792,"13 (Melee),10 (Magic),10 (Icy breath with Elemental shield)","Slash,Typeless Magic,Icy breath"
Lost barbarian,,,0,0,0,0,0,0,0,2921,12,Crush
Lucien,,,-1,7,6,8,4,4,4,3443,2,Stab
Lucius,,,200,120,90,120,80,60,80,14363,"24 (magic),34 (special attack)",Magic
Lucky impling#Overworld,,,50,-10,-10,-10,-10,-10,-10,7233,N/A,N/A
Lucky impling#Puro-Puro,,,50,-10,-10,-10,-10,-10,-10,7302,N/A,N/A
Lynx Tamer,,,4,19,24,14,16,16,16,11071,3,Crush
Lynx#Level 21,,,0,0,0,0,0,0,0,11068,3,Slash
Lynx#Level 24,,,0,0,0,0,0,0,0,11069,3,Slash
Magic axe#Catacombs of Kourend,,,5,15,10,5,10,10,10,7269,5,Slash
Magic axe#Normal,,,5,15,10,5,10,10,10,2844,5,Slash
Magic Mark,,,150,25,25,25,10,10,10,13663,,Magic
Magpie impling,,,30,-10,-10,-10,-10,-10,-10,"1642,1652",N/A,N/A
Malevolent Mage,,,75,0,0,0,0,0,0,7396,20,Magic
Malevolent Mage (Deadman)#Apocalypse,,,300,0,0,0,0,0,0,12456,1,Crush
Malevolent Mage (Deadman)#Armageddon,Water,50,300,0,0,0,0,0,0,12456,1,Crush
Mammoth (unused NPC),,,,,,,,,,-1,,
Mammoth#Normal,,,0,0,0,0,0,0,0,6604,7,Stab
Man (Canifis)#Blue,,,,,,,,,,-1,,
Man (Canifis)#Green,,,,,,,,,,-1,,
Man (Canifis)#Red,,,,,,,,,,-1,,
Man (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3298,1,Crush
Man (level 4)#Normal,,,0,1,1,1,0,0,0,1118,1,Crush
Man (level 4)#Unused,,,0,1,1,1,0,0,0,1138,1,Crush
Man#Backpack,,,-21,-21,-21,-21,-21,-21,-21,"3109,6815",1,Crush
Man#Backpack (Musa Point),,,-21,-21,-21,-21,-21,-21,-21,3110,1,Crush
Man#Black,,,0,0,0,0,0,0,0,3261,1,Crush
Man#Blue,,,-21,-21,-21,-21,-21,-21,-21,"3106,6818,6987,8858",1,Crush
Man#Blue Moon Inn,,,-21,-21,-21,-21,-21,-21,-21,3014,1,Crush
Man#Green,,,-21,-21,-21,-21,-21,-21,-21,"3108,6989",1,Crush
Man#Karamja,,,-21,-21,-21,-21,-21,-21,-21,3652,1,Crush
Man#Light blue,,,-21,-21,-21,-21,-21,-21,-21,3264,1,Crush
Man#Pink,,,-21,-21,-21,-21,-21,-21,-21,3265,1,Crush
Man#Red,,,-21,-21,-21,-21,-21,-21,-21,"3107,6988",1,Crush
Man#Shayzien,,,-21,-21,-21,-21,-21,-21,-21,"11058,11057",1,Crush
Maniacal monkey,,,0,0,0,0,0,0,0,7118,18,Slash
Maniacal Monkey Archer,,,0,0,0,0,0,0,0,7119,24,Ranged
Manticore,,,10,0,0,0,25,25,25,12818,"31 (Melee),36 (Ranged),31 (Magic)","Melee,Ranged,Magic"
Marble gargoyle,,,50,0,50,50,50,50,50,"7407,7408",38,"Slash,Ranged,Magic (special)"
Market Guard,,,50,50,50,50,50,50,50,3949,8,Crush
Market Guard (Draynor)#Draynor Bank Robbery,,,4,19,24,14,16,16,16,2120,3,Crush
Market Guard (Draynor)#Normal,,,4,19,24,14,16,16,16,5732,3,Crush
Mature custodian stalker,Fire,30,35,50,30,-10,5,30,-10,14703,8,"Crush,Magic (Bleed)"
Me (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6320,24,Crush
Me (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6381,9,Crush
Me#Type A,,,0,0,0,0,0,0,0,785,9,Crush
Me#Type B,,,0,0,0,0,0,0,0,786,9,Crush
Medium Barrier,,,0,0,0,0,0,0,0,"11420,11421",N/A,N/A
Melzar the Mad,,,0,0,0,0,0,0,0,823,5,"Magic,Crush"
Menaphite Akh,,,280,30,5,30,180,180,180,11492,80 (lightning),Slash
Menaphite Shadow,,,280,30,5,30,180,180,180,11462,22,"Ranged,Magic"
Menaphite Thug#After Quest,,,0,10,9,8,0,0,0,3550,7,Crush
Menaphite Thug#Before Quest,,,0,10,9,8,0,0,0,3549,7,Crush
Mercenary axeman#1,,,10,80,110,80,70,30,90,13535,22,Crush
Mercenary axeman#2,,,10,80,110,80,70,30,90,13536,22,Crush
Mercenary Captain,,,-3,19,17,15,19,19,19,4635,5,Slash
Mercenary mage,,,10,60,50,40,10,15,5,13537,5,Magic
Mercenary#Brown beard,,,-3,19,17,15,19,19,19,4658,5,Crush
Mercenary#Coif,,,-3,19,17,15,19,19,19,4659,5,Crush
Mercenary#Facemask,,,-3,19,17,15,19,19,19,4657,5,Crush
Mercenary#White beard,,,-3,19,17,15,19,19,19,4656,5,Crush
Milla,,,-21,-21,-21,-21,-21,-21,-21,2624,2,Crush
Mind Golem#Golem,Earth,35,2,0,5,5,10,10,10,10693,5,Stab
Mind Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10694,5,Stab
Minotaur (Fortis Colosseum)#Normal,,,0,0,0,0,12,12,12,12812,74,Crush
Minotaur (Fortis Colosseum)#Red Flag,,,0,0,0,0,12,12,12,12813,74,Crush
Minotaur (Meat and Greet),,,80,50,30,20,140,140,140,"13814,13815",14,"Melee,Magic"
Minotaur#Level 12,,,-21,-21,-21,-21,-21,-21,-21,2481,2,Crush
Minotaur#Level 27,,,-21,-10,-10,-10,-10,-10,-10,2483,3,Crush
Mirrorback Araxyte,Fire,50,-10,25,25,25,25,25,25,13671,15,Melee
Mithril dragon,Earth,50,30,70,0,100,90,20,90,"2919,8088,8089","28 (Melee),18 (Magic),22 (Ranged),50 (Dragonfire)","Stab,Magic,Ranged,Dragonfire"
Mogre,Earth,20,0,0,0,0,0,0,0,2592,8,Crush
Molanisk,Earth,60,30,35,45,45,55,55,55,1,5,Crush
Monk of Zamorak#Level 17,,,0,0,0,0,0,0,0,"528,3485,8401",5,"Crush,Magic"
Monk of Zamorak#Level 22,,,0,0,0,0,0,0,0,"527,3484,8400","3 (Melee),8 (Magic)","Crush,Magic"
Monk of Zamorak#Level 23,,,0,0,0,0,0,0,0,8698,2,"Crush,Magic"
Monk of Zamorak#Level 30,,,0,0,0,0,0,0,0,3486,"3 (Melee),8 (Magic)","Crush,Magic"
Monk of Zamorak#Level 45,,,0,0,0,0,0,0,0,529,"5 (Melee),13 (Magic)","Crush,Magic"
Monk#Level 3,,,0,0,0,0,0,0,0,4246,1,Crush
Monk#Level 5,,,0,0,0,0,0,0,0,"2579,4068,6956",1,Crush
Monkey (monster)#Common,,,0,0,0,0,0,0,0,2848,1,Crush
Monkey (monster)#Mos Le'Harmless,,,0,0,0,0,0,0,0,1038,1,Crush
Monkey Archer#Ape Atoll gate,,,0,0,0,0,0,0,0,"5273,6813",20,Ranged
Monkey Archer#Marim,,,0,0,0,0,0,0,0,"5272,5274",20,Ranged
Monkey Guard (ninja),,,0,0,0,0,0,0,0,5271,14,Slash
Monkey Guard#Bearded,,,0,0,0,0,0,0,0,5276,14,Crush
Monkey Guard#Unbearded,,,0,0,0,0,0,0,0,5275,14,Crush
Monkey Zombie#Level 129,Fire,50,0,0,0,0,0,0,0,5282,12,Crush
Monkey Zombie#Level 82,Fire,50,0,0,0,0,0,0,0,5283,7,Crush
Monkey Zombie#Level 98,Fire,50,0,0,0,0,0,0,0,5281,7,Crush
Monstrous basilisk,Earth,40,35,0,35,35,0,0,0,7395,11,Slash
Monstrous Basilisk (The Fremennik Exiles),Earth,40,35,0,35,35,0,0,0,"9287,9288",11,Slash
Moonlight Cockatrice,,,14,0,14,14,0,0,0,13030,6,Stab
Mosquito swarm#Level 17,,,2,5,2,2,0,0,0,6273,1,Crush
Mosquito swarm#Level 20,,,2,5,2,2,0,0,0,6402,1,Crush
Moss Giant (Iorwerth Dungeon),Fire,50,0,0,0,0,0,0,0,8736,14,"Melee,Magic"
Moss giant#Level 42,Fire,50,0,0,0,0,0,0,0,"2090,2091,2092,2093,7262,14422",6,Crush
Moss giant#Level 42 (Varlamore),Fire,50,0,0,0,0,0,0,0,"12844,12845,12846,12847",6,Crush
Moss giant#Level 48,Fire,50,0,0,0,0,0,0,0,"3851,3852",6,Crush
Moss Guardian,,,0,0,0,0,0,0,0,891,14,"Crush,Magical melee"
Moss Guardian (Nightmare Zone)#Hard Mode,Fire,50,0,0,0,0,0,0,0,6325,34,"Crush,Magic melee"
Moss Guardian (Nightmare Zone)#Normal Mode,Fire,50,0,0,0,0,0,0,0,6386,14,"Crush,Magic melee"
Mosschin,,,5,5,10,10,20,20,20,"11271,11298",10,"Melee,Magic"
Mother,,,200,0,0,0,0,0,0,"8428,8429,8430",16,"Ranged,Crush"
Mountain troll#Level 69,Fire,50,200,10,0,0,40,200,200,"936,937,938,939,940,941,942",11,Crush
Mountain troll#Level 71,Earth,50,200,10,0,0,40,200,200,4143,13,Crush
Mounted terrorbird gnome#Level 31,,,15,18,16,16,10,10,10,2067,3,Stab
Mounted terrorbird gnome#Level 49,,,15,18,16,16,10,10,10,"2068,5971,5972,5973",5,Stab
Mourner (boss),,,0,4,3,2,0,0,0,9008,2,Crush
Mourner (Song of the Elves)#Level 106,,,50,60,40,60,40,40,40,8846,10,Stab
Mourner (Song of the Elves)#Level 24,,,15,25,5,25,5,5,5,8844,3,Crush
Mourner (Song of the Elves)#Level 51,,,30,40,20,40,20,20,20,8845,6,Crush
Mourner#level 108,,,60,70,50,70,50,50,50,9017,10,Stab
Mourner#level 11,,,0,9,6,6,0,0,0,9013,2,Crush
Mouse#Dark,,,50,65,30,55,60,60,60,5128,9,Crush
Mouse#Light,,,50,65,30,55,60,60,60,5127,9,Crush
Mudskipper#Level 30,Earth,20,0,0,0,0,0,0,0,4820,4,Crush
Mudskipper#Level 31,Earth,20,0,0,0,0,0,0,0,4821,4,Crush
Mugger#Regular,,,0,0,0,0,0,0,0,"513,1461,6996",1,Crush
Mugger#Varlamore,,,0,0,0,0,0,0,0,13282,1,Crush
Mummy (Ancient Pyramid sarcophagus)#Level 96,,,0,100,100,100,0,0,0,717,1,Crush
Mummy (Ancient Pyramid sarcophagus)#Level 98,,,0,100,100,100,0,0,0,724,1,Crush
Mummy (Ancient Pyramid)#1,Fire,50,0,90,90,90,0,0,0,720,24,Crush
Mummy (Ancient Pyramid)#1 alight,Fire,50,0,90,90,90,0,0,0,725,24,Crush
Mummy (Ancient Pyramid)#2,Fire,50,0,90,90,90,0,0,0,721,24,Crush
Mummy (Ancient Pyramid)#2 alight,Fire,50,0,90,90,90,0,0,0,726,24,Crush
Mummy (Ancient Pyramid)#3,Fire,50,0,90,90,90,0,0,0,722,24,Crush
Mummy (Ancient Pyramid)#3 alight,Fire,50,0,90,90,90,0,0,0,727,24,Crush
Mummy (Ancient Pyramid)#4,Fire,50,0,90,90,90,0,0,0,723,24,Crush
Mummy (Ancient Pyramid)#4 alight,Fire,50,0,90,90,90,0,0,0,728,24,Crush
Mummy (historical),,,,,,,,,,-1,,
Mummy (Klenter's Pyramid)#1,,,90,30,90,90,0,0,0,949,6,Crush
Mummy (Klenter's Pyramid)#2,,,90,30,90,90,0,0,0,950,6,Crush
Mummy (Klenter's Pyramid)#3,,,90,30,90,90,0,0,0,951,6,Crush
Mummy (Klenter's Pyramid)#4,,,90,30,90,90,0,0,0,952,6,Crush
Mummy (Klenter's Pyramid)#5,,,90,30,90,90,0,0,0,953,6,Crush
Mummy (Pyramid Plunder)#1,,,90,30,90,90,0,0,0,7658,6,Crush
Mummy (Pyramid Plunder)#2,,,90,30,90,90,0,0,0,7659,6,Crush
Mummy (Pyramid Plunder)#3,,,90,30,90,90,0,0,0,7661,6,Crush
Mummy (Pyramid Plunder)#4,,,90,30,90,90,0,0,0,7660,6,Crush
Mummy (Pyramid Plunder)#5,,,90,30,90,90,0,0,0,7662,6,Crush
Mutated Bloodveld,,,0,0,0,0,0,0,0,7276,12,Magical melee
Mutated Terrorbird,,,0,0,50,50,62,62,62,12464,16,"Ranged,Crush"
Mutated Tortoise,,,0,0,50,50,60,60,60,12465,18,Crush
Muttadile#Large,,,75,60,-5,82,0,0,0,"7561,7563","72 (Stomp),48 (Melee),45 (Ranged),23 (Magic)","Melee,Ranged,Magic"
Muttadile#Large (Challenge Mode),,,75,60,-5,82,0,0,0,"7561,7563","106 (Stomp),71 (Melee),67 (Ranged),34 (Magic)","Melee,Ranged,Magic"
Muttadile#Small,,,60,50,-5,72,0,0,0,7562,"28 (Melee),30 (Ranged)","Melee,Ranged"
Muttadile#Small (Challenge Mode),,,60,50,-5,72,0,0,0,7562,"41 (Melee),44 (Ranged)","Melee,Ranged"
Myre Blamish Snail#Pointed,Earth,25,5,30,5,5,50,50,50,2649,2,Ranged
Myre Blamish Snail#Round,Earth,25,5,30,5,5,50,50,50,2634,2,Ranged
Mysterious Figure,,,30,60,20,40,20,20,20,"12300,12301",18,All
Nail beast#Level 141,,,0,0,0,0,0,0,0,"2948,9613",4 (x3),Slash
Nail beast#Level 69,,,0,0,0,0,0,0,0,"2946,9612",2 (x3),Slash
Nail beast#Level 98,,,0,0,0,0,0,0,0,2947,3 (x3),Slash
Narf,,,-5,-5,-5,-5,-5,-5,-5,3280,1,Crush
Nature impling,,,20,-10,-10,-10,-10,-10,-10,"1641,1651",N/A,N/A
Nazastarool (Nightmare Zone)#Ghost (Hard Mode),Air,20,0,0,0,0,0,0,0,6339,19,Slash
Nazastarool (Nightmare Zone)#Ghost (Normal Mode),Air,20,0,0,0,0,0,0,0,6400,9,Slash
Nazastarool (Nightmare Zone)#Skeleton (Hard Mode),,,5,5,5,5,5,5,5,6338,18,Slash
Nazastarool (Nightmare Zone)#Skeleton (Normal Mode),,,5,5,5,5,5,5,5,6399,8,Slash
Nazastarool (Nightmare Zone)#Zombie (Hard Mode),,,0,0,0,0,0,0,0,6337,19,Slash
Nazastarool (Nightmare Zone)#Zombie (Normal Mode),,,0,0,0,0,0,0,0,6398,9,Slash
Nazastarool#Ghost,,,0,0,0,0,0,0,0,5355,9,Slash
Nazastarool#Skeleton,,,5,5,5,5,5,5,5,5354,8,Slash
Nazastarool#Zombie,,,0,0,0,0,0,0,0,5353,9,Slash
Nechryael#Normal,,,0,20,20,20,20,20,20,8,11,Crush
Nechryael#Slayer task,,,0,20,20,20,20,20,20,11,11,Crush
Nechryarch,,,0,30,30,30,30,30,30,7411,27,Crush
Necromancer,,,0,0,0,0,0,0,0,1025,3,"Crush,Curse"
Necromancer (Great Kourend),,,4,8,8,8,0,0,0,11088,7,Magic
Newtroost,,,0,0,0,0,0,0,0,3605,3,Stab
Nex,,,300,60,40,140,190,150,190,"11278,11279,11280,11281,11282","33 (Magic),60 (Ranged),27 (Melee),50 (Smoke Dash),50 (Shadow Smash),80 (Blood Sacrifice),60 (Containment),75 (Ice Prison)","Magic,Ranged,Crush"
Nezikchened (Nightmare Zone)#Hard Mode,Water,10,0,0,0,0,0,0,0,6318,35,Magic
Nezikchened (Nightmare Zone)#Normal Mode,Water,10,0,0,0,0,0,0,0,6379,18,Magic
Nezikchened#Normal,,,0,0,0,0,0,0,0,"3962,6379",18,"Slash,Magic"
Night beast,,,190,200,75,80,200,200,200,7409,31,"Crush,Magic"
Night beast (Deadman)#Apocalypse,,,190,200,75,80,100,100,100,12459,30,Crush
Night beast (Deadman)#Armageddon,,,100,120,75,80,100,100,100,12459,30,Crush
Nikita,,,-21,-21,-21,-21,-21,-21,-21,2629,2,Crush
Nikolai,,,-21,-21,-21,-21,-21,-21,-21,2617,2,Crush
Ninja impling,,,40,-10,-10,-10,-10,-10,-10,"1643,1653",N/A,N/A
Nuclear smoke devil,,,850,0,0,0,80,80,80,7406,29,Magical ranged
Nylocas Athanatos#Entry,,,0,0,0,0,0,0,0,10844,1,None
Nylocas Athanatos#Normal,,,0,0,0,0,0,0,0,8384,11,None
Nylocas Hagios#Big,,,0,0,0,0,0,0,0,"8347,8353,10796,10802",24,Magic
Nylocas Hagios#Big (Entry mode),,,0,0,0,0,0,0,0,"10779,10785",10,Magic
Nylocas Hagios#Small,,,0,0,0,0,0,0,0,"8344,8350,8383,10793,10799,10860",17,Magic
Nylocas Hagios#Small (Entry mode),,,0,0,0,0,0,0,0,"10776,10782",5,Magic
Nylocas Ischyros#Big,,,0,0,0,0,0,0,0,"8345,8351,10794,10800",24,Stab
Nylocas Ischyros#Big (Entry mode),,,0,0,0,0,0,0,0,"10777,10783",10,Stab
Nylocas Ischyros#Small,,,0,0,0,0,0,0,0,"8342,8348,8381,10791,10797,10858",17,Stab
Nylocas Ischyros#Small (Entry mode),,,0,0,0,0,0,0,0,"10774,10780",5,Stab
Nylocas Matomenos#Entry Mode Maiden,,,0,0,0,0,0,0,0,10820,11,None
Nylocas Matomenos#Entry Mode Verzik,,,0,0,0,0,0,0,0,10845,11,None
Nylocas Matomenos#Hard Mode Maiden,,,0,0,0,0,0,0,0,10828,11,None
Nylocas Matomenos#Hard Mode Verzik,,,0,0,0,0,0,0,0,10862,11,None
Nylocas Matomenos#Normal Mode Maiden,,,0,0,0,0,0,0,0,8366,11,None
Nylocas Matomenos#Normal Mode Verzik,,,0,0,0,0,0,0,0,8385,1,None
Nylocas Prinkipas#Magic,,,0,0,0,0,0,0,0,10805,38,Magic
Nylocas Prinkipas#Melee,,,0,0,0,0,0,0,0,"10803,10804",38,Stab
Nylocas Prinkipas#Ranged,,,0,0,0,0,0,0,0,10806,38,Ranged
Nylocas Toxobolos#Big,,,0,0,0,0,0,0,0,"8346,8352,10795,10801",24,Ranged
Nylocas Toxobolos#Big (Entry mode),,,0,0,0,0,0,0,0,"10778,10784",10,Ranged
Nylocas Toxobolos#Small,,,0,0,0,0,0,0,0,"8343,8349,8382,10792,10798,10859",17,Ranged
Nylocas Toxobolos#Small (Entry mode),,,0,0,0,0,0,0,0,"10775,10781",5,Ranged
Nylocas Vasilias#Entry,,,0,0,0,0,0,0,0,"10786,10787,10788,10789",24,"Stab,Magic,Ranged"
Nylocas Vasilias#Hard,,,0,0,0,0,0,0,0,"10807,10808,10809,10810",105,"Stab,Magic,Ranged"
Nylocas Vasilias#Normal,,,0,0,0,0,0,0,0,"8354,8355,8356,8357",70,"Stab,Magic,Ranged"
Obelisk (Tombs of Amascut),,,50,70,70,70,20,60,60,11751,0,None
Obor,Earth,20,20,45,35,40,20,20,20,7416,"22 (Melee),28 (Ranged)","Crush,Ranged"
Ocelot#Brown,Fire,10,0,0,0,0,0,0,0,14545,3,Slash
Ocelot#Grey,Fire,10,0,0,0,0,0,0,0,14547,3,Slash
Ocelot#Light brown,Fire,10,0,0,0,0,0,0,0,14546,3,Slash
Ocga,,,-12,-12,-12,-12,-12,-12,-12,4108,1,Crush
Ochre Blamish Snail#Pointed,Earth,25,5,30,5,5,50,50,50,2651,2,Ranged
Ochre Blamish Snail#Round,Earth,25,5,30,5,5,50,50,50,2646,2,Ranged
Ogre chieftain,Earth,20,0,16,10,21,0,0,0,4362,9,Crush
Ogre monodon,,,0,50,0,0,20,20,20,-1,8,Ranged
Ogre shaman (Swan Song),,,0,0,0,0,0,0,0,4382,,
Ogre shaman#1,,,0,0,0,0,0,0,0,4383,30,Magic
Ogre shaman#2,,,0,0,0,0,0,0,0,4387,30,Magic
Ogre shaman#3,,,0,0,0,0,0,0,0,4389,30,Magic
Ogre shaman#4,,,0,0,0,0,0,0,0,4391,30,Magic
Ogre shaman#5,,,0,0,0,0,0,0,0,4393,30,Magic
Ogre shaman#6,,,0,0,0,0,0,0,0,4395,30,Magic
Ogre#Level 53,Earth,20,0,0,0,0,0,0,0,"136,2095,2096",7,Crush
Ogre#Level 58,Earth,20,0,0,0,0,0,0,0,2233,8,Crush
Ogre#Level 63,Earth,20,0,24,19,23,0,0,0,1153,7,Crush
Ogress Shaman,Earth,20,16,14,12,14,8,8,8,"7991,7992",8,Magic
Ogress Warrior#1,Earth,20,14,12,10,12,16,16,16,7989,8,Crush
Ogress Warrior#2,Earth,20,14,12,10,12,16,16,16,7990,8,Crush
Oipuis,,,0,0,0,0,0,0,0,5259,14,Slash
Oomlie bird,,,0,0,0,0,0,0,0,2062,5,Stab
