Knight of Ardougne#Female,,,-11,36,39,40,36,36,36,11936,"6 (regular hit),3 (pickpocket failure)",Slash
Knight of Ardougne#Male,,,-11,36,39,40,36,36,36,3297,"6 (regular hit),3 (pickpocket failure)",Slash
"Knight of Ardougne#West,_female",,,-11,36,39,40,36,36,36,11902,6,Slash
"Knight of Ardougne#West,_male",,,-11,36,39,40,36,36,36,8854,6,Slash
Knight of Saradomin#Level_101,,,0,13,12,14,13,13,13,2214,12,Crush
Knight of Saradomin#Level_103,,,0,7,10,10,13,13,13,2213,11,Crush
Knight of Varlamore (Twilight's Promise),,,5,10,28,26,20,20,20,12916,8,Slash
Knight of Varlamore#1,,,-11,36,39,40,36,36,36,13114,8,Slash
Knight of Varlamore#2,,,-11,36,39,40,36,36,36,13115,8,Slash
Knight of Varlamore#3,,,-11,36,39,40,36,36,36,13116,8,Slash
Knight of Varlamore#4,,,-11,36,39,40,36,36,36,13117,8,Slash
Knight of Varlamore#5,,,-11,36,39,40,36,36,36,13118,8,Slash
Knight of Varlamore#6,,,-11,36,39,40,36,36,36,13119,8,Slash
Kob,,,200,90,85,85,200,200,200,"7106,7107","57 (normal),27 (Protect from Melee)",Slash
Kolodion#Demon,,,0,0,0,0,0,0,0,1609,20,Magic
Kolodion#Ghost,,,,,,,,,,1608,20,Magic
Kolodion#Human,,,,,,,,,,"1605,1603,1604",20,Magic
Kolodion#Ogre,,,,,,,,,,1606,20,Magic
Kolodion#Spider,,,,,,,,,,1607,20,Magic
Koschei the deathless#The_Fremennik_Trials_(Form_1),,,20,20,20,20,20,20,20,3897,3,Slash
Koschei the deathless#The_Fremennik_Trials_(Form_2),,,40,40,40,40,40,40,40,3898,5,Melee
Koschei the deathless#The_Fremennik_Trials_(Form_3),,,60,60,60,60,60,60,60,3899,7,Melee
Koschei the deathless#The_Fremennik_Trials_(Form_4),,,0,0,0,0,0,0,0,3900,1,Melee
Kraka,,,200,40,25,25,200,200,200,928,23,Crush
Kraken#Kraken,,,130,0,0,0,300,300,300,494,28,Typeless Magic
Kraken#Whirlpool,,,130,0,0,0,300,300,300,496,28,Typeless Magic
Kree'arra,Air,30,200,180,180,180,200,200,200,3162,"69 (Ranged),21 (Magic),25 (Melee)","Ranged,Ranged magic,Magical melee"
Kree'arra (Deadman)#Apocalypse,,,200,180,180,180,200,200,200,12443,21,Magic
Kree'arra (Deadman)#Armageddon,Air,30,200,180,180,180,200,200,200,12443,25,
Kree'arra (PvM Arena),,,200,180,180,180,200,200,200,6492,"69 (Ranged),21 (Magic),26 (Melee)","Ranged,Ranged magic,Melee"
Kroy,,,50,50,50,50,50,50,50,"9773,9559,9560",15,"Magic,Melee"
Kruk,,,250,100,100,100,100,100,100,6805,"33 (melee),37 (ranged)","Slash,Ranged"
Ksenia,,,-21,-21,-21,-21,-21,-21,-21,2627,2,Crush
Kurask#Big,,,0,20,0,20,0,0,0,411,11,Crush
Kurask#Normal,,,0,20,0,20,0,0,0,410,11,Crush
Lanzig,,,0,0,0,0,0,0,0,3940,6,Crush
Large mosquito,,,2,5,2,2,0,0,0,6272,1,Crush
Large reef shark,,,,,,,,,,,,
Lava beast,Water,100,-30,50,20,140,0,0,0,7817,18,Ranged
Lava dragon,Water,50,80,90,20,90,70,65,70,6593,"23 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Leech,,,0,0,0,0,0,0,0,3233,3,Stab
Lensa,,,0,0,0,0,0,0,0,3943,6,Crush
Leon d'Cour,,,0,0,0,0,0,0,0,3360,13,Crush
Lesser Demon Champion,Water,40,0,0,0,0,0,0,0,3357,"15 (melee),14 (Magic)","Slash,Magic"
Lesser demon (20th Anniversary event),,,,,,,,,,,,
Lesser demon (Melzar's Maze),,,-10,0,0,0,0,0,0,3982,8,Slash
Lesser demon (The Scar)#Level_39,Water,40,0,0,0,0,0,0,0,12376,1,Slash
Lesser demon (The Scar)#Level_82,Water,40,-10,0,0,0,0,0,0,12389,8,Slash
Lesser demon (The Scar)#Level_94_(mage),Water,40,0,0,0,0,0,0,0,12361,12,Magic
Lesser demon (The Scar)#Level_94_(melee),Water,40,0,0,0,0,0,0,0,12363,12,Magic
Lesser demon (The Scar)#Level_94_(ranged),Water,40,0,0,0,0,0,0,0,12365,12,Ranged
Lesser demon#Level_82,Water,40,-10,0,0,0,0,0,0,"2005,2006,2007,2008,2018,7656,7657,7664",8,Slash
Lesser demon#Level_87,Water,40,-10,0,0,0,0,0,0,7247,8,Slash
Lesser demon#Level_94,Water,40,-10,0,0,0,0,0,0,7248,8,Slash
Lesser demon#Level_94_(Wilderness_Slayer_Cave),Water,40,-10,0,0,0,0,0,0,"7865,7866,7867",9,Slash
Lev,,,-21,-21,-21,-21,-21,-21,-21,2619,2,Crush
The Leviathan#Awakened,,,280,230,260,190,50,25,50,12214,86,"Melee,Magic,Ranged"
The Leviathan#Post-quest,,,280,230,260,190,50,25,50,12214,"50 (Melee orb & Bite),24 (Ranged orb),32 (Magic orb),59 (Smoke Blast)","Melee,Ranged,Magic"
The Leviathan#Quest,,,220,180,200,150,50,25,50,"12215,12219",34,"Melee,Magic,Ranged"
Liliya,,,-21,-21,-21,-21,-21,-21,-21,2632,2,Crush
Little monster,,,,,,,,,,,,
Lizard,,,0,15,5,15,5,5,5,458,5,Crush
Lizard man (20th Anniversary event),,,,,,,,,,,,
Lizardman brute#Battlefront,,,0,10,-20,30,0,0,-10,"8564,10947",11,"Crush,Ranged"
Lizardman brute#Standard,,,0,10,-20,30,0,0,-10,"6918,6919",11,"Crush,Ranged"
Lizardman shaman (Chambers of Xeric)#Challenge_Mode,,,160,150,102,160,0,0,0,"7573,7574",55 (unconfirmed),"Melee,Ranged"
Lizardman shaman (Chambers of Xeric)#Normal,,,160,150,102,160,0,0,0,"7573,7574",55 (unconfirmed),"Melee,Ranged"
Lizardman shaman#Lizardman_Temple,,,50,30,-20,40,0,0,-10,8565,"31 (Melee),21 (Ranged)","Crush,Ranged"
Lizardman shaman#Standard,,,50,30,-20,40,0,0,-10,"6766,6767,7744,7745","31 (Melee),21 (Ranged)","Crush,Ranged"
Lizardman#Level_53,,,0,0,-20,25,0,0,-10,"6914,6915",7,"Crush,Ranged"
Lizardman#Level_62,,,0,5,-20,20,0,0,-10,"6916,6917,8563",9,"Crush,Ranged"
Loar Shade#Shade,,,0,0,0,0,0,0,0,1277,4,Crush
Loar Shade#Shadow,,,0,0,0,0,0,0,0,1276,4,Crush
Lobstrosity,,,99,15,30,50,70,70,70,7796,9,Stab
Locust,,,0,0,0,0,0,0,0,"11584,11585",3,Crush
Locust rider#Lancer,,,0,40,90,90,0,0,0,795,15,Crush
Locust rider#Lancer_(Quest),,,0,40,90,90,0,0,0,800,15,Crush
Locust rider#Ranger,,,34,50,50,90,66,66,66,796,22,Ranged
Locust rider#Ranger_(Quest),,,34,50,50,90,66,66,66,801,22,Ranged
Long-tailed Wyvern,,,140,70,70,70,120,120,120,7792,"13 (Melee),10 (Icy breath with Elemental shield),10 (Magic)","Slash,Typeless Magic,Icy breath"
Lost barbarian,,,0,0,0,0,0,0,0,2921,12,Crush
Lucien,,,-1,7,6,8,4,4,4,"3443,3444,13525,13526,13527",2,Stab
Lucky impling#Overworld,,,50,-10,-10,-10,-10,-10,-10,7233,,
Lucky impling#Puro-Puro,,,50,-10,-10,-10,-10,-10,-10,7302,,
Lynx Tamer,,,4,19,24,14,16,16,16,11071,3,Crush
Lynx#Level_21,,,0,0,0,0,0,0,0,11068,3,Slash
Lynx#Level_24,,,0,0,0,0,0,0,0,11069,3,Slash
Magic Mark,,,150,25,25,25,10,10,10,13663,,Magic
Magic axe#Catacombs_of_Kourend,,,5,15,10,5,10,10,10,7269,5,Slash
Magic axe#Normal,,,5,15,10,5,10,10,10,2844,5,Slash
Magpie impling,,,30,-10,-10,-10,-10,-10,-10,"1642,1652",,
Malevolent Mage,,,75,0,0,0,0,0,0,7396,20,Magic
Malevolent Mage (Deadman)#Apocalypse,,,300,0,0,0,0,0,0,12456,1,Crush
Malevolent Mage (Deadman)#Armageddon,Water,50,300,0,0,0,0,0,0,12456,1,Crush
Mammoth (unused NPC),,,,,,,,,,,,
Mammoth#Normal,,,0,0,0,0,0,0,0,6604,7,Stab
Man (Canifis)#Blue,,,,,,,,,,,,
Man (Canifis)#Green,,,,,,,,,,,,
Man (Canifis)#Red,,,,,,,,,,,,
Man (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3298,1,Crush
Man (level 4)#Normal,,,0,1,1,1,0,0,0,1118,1,Crush
Man (level 4)#Unused,,,0,1,1,1,0,0,0,1138,1,Crush
Man#Backpack,,,-21,-21,-21,-21,-21,-21,-21,"3109,6815",1,Crush
Man#Backpack_(Musa_Point),,,-21,-21,-21,-21,-21,-21,-21,3110,1,Crush
Man#Black,,,0,0,0,0,0,0,0,3261,1,Crush
Man#Blue,,,-21,-21,-21,-21,-21,-21,-21,"3106,6818,6987,8858",1,Crush
Man#Blue_Moon_Inn,,,-21,-21,-21,-21,-21,-21,-21,3014,1,Crush
Man#Green,,,-21,-21,-21,-21,-21,-21,-21,"3108,6989",1,Crush
Man#Karamja,,,-21,-21,-21,-21,-21,-21,-21,3652,1,Crush
Man#Light_blue,,,-21,-21,-21,-21,-21,-21,-21,3264,1,Crush
Man#Pink,,,-21,-21,-21,-21,-21,-21,-21,3265,1,Crush
Man#Red,,,-21,-21,-21,-21,-21,-21,-21,"3107,6988",1,Crush
Man#Shayzien,,,-21,-21,-21,-21,-21,-21,-21,"11058,11057",1,Crush
Maniacal Monkey Archer,,,0,0,0,0,0,0,0,7119,24,Ranged
Maniacal monkey,,,0,0,0,0,0,0,0,7118,18,Slash
Manticore,,,10,0,0,0,25,25,25,12818,"31 (Melee),36 (Ranged),31 (Magic)","Melee,Ranged,Magic"
Marble gargoyle,,,50,0,50,50,50,50,50,"7407,7408",38,"Slash,Ranged,Magic (special)"
Market Guard,,,50,50,50,50,50,50,50,3949,8,Crush
Market Guard (Draynor)#Draynor_Bank_Robbery,,,4,19,24,14,16,16,16,2120,3,Crush
Market Guard (Draynor)#Normal,,,4,19,24,14,16,16,16,5732,3,Crush
Me#Female,,,0,0,0,0,0,0,0,786,9,Crush
Me#Male,,,0,0,0,0,0,0,0,785,9,Crush
Me#NMZ,,,0,0,0,0,0,0,0,6381,9,Crush
Me#NMZ_(hard),,,0,0,0,0,0,0,0,6320,24,Crush
Medium Barrier,,,0,0,0,0,0,0,0,"11420,11421",,
Melzar the Mad,,,0,0,0,0,0,0,0,823,5,"Magic,Crush"
Menaphite Akh,,,280,30,5,30,180,180,180,11492,80 (lightning),Slash
Menaphite Shadow,,,280,30,5,30,180,180,180,11462,22,"Magic,Ranged"
Menaphite Thug#After_Quest,,,0,10,9,8,0,0,0,3550,7,Crush
Menaphite Thug#Before_Quest,,,0,10,9,8,0,0,0,3549,7,Crush
Mercenary Captain,,,-3,19,17,15,19,19,19,4635,5,Slash
Mercenary axeman#1,,,10,80,110,80,70,30,90,13535,22,Crush
Mercenary axeman#2,,,10,80,110,80,70,30,90,13536,22,Crush
Mercenary mage,,,10,60,50,40,10,15,5,13537,5,Magic
Mercenary#Brown_beard,,,-3,19,17,15,19,19,19,4658,5,Crush
Mercenary#Coif,,,-3,19,17,15,19,19,19,4659,5,Crush
Mercenary#Facemask,,,-3,19,17,15,19,19,19,4657,5,Crush
Mercenary#White_beard,,,-3,19,17,15,19,19,19,4656,5,Crush
Milla,,,-21,-21,-21,-21,-21,-21,-21,2624,2,Crush
The Mimic,,,30,150,160,165,145,145,145,8633,23,"Crush,Magic"
Mind Golem#Golem,,,2,0,5,5,10,10,10,10693,5,Stab
Mind Golem#Rubble,,,2,0,5,5,10,10,10,10694,5,Stab
Minotaur (Fortis Colosseum)#Normal,,,0,0,0,0,12,12,12,12812,"74,75 (Relentless I),77 (Relentless II),80 (Relentless III)",Crush
Minotaur (Fortis Colosseum)#Red_Flag,,,0,0,0,0,12,12,12,12813,"74,75 (Relentless I),77 (Relentless II),80 (Relentless III)",Crush
Minotaur (Meat and Greet),,,80,50,30,20,140,140,140,"13814,13815",14,"Melee,Magic"
Minotaur#Level_12,,,-21,-21,-21,-21,-21,-21,-21,2481,2,Crush
Minotaur#Level_27,,,-21,-10,-10,-10,-10,-10,-10,2483,3,Crush
Mirrorback Araxyte,fire,50,-10,25,25,25,25,25,25,"13671,13670",15,Melee
Mithril dragon,Earth,50,30,70,20,100,90,65,90,"2919,8088,8089","28 (Melee),18 (Magic),22 (Ranged),50 (Dragonfire)","Stab,Magic,Ranged,Dragonfire"
Mogre,,,0,0,0,0,0,0,0,2592,8,Crush
Molanisk,,,30,35,45,45,55,55,55,1,5,Crush
Monk of Zamorak#Level_17,,,0,0,0,0,0,0,0,"528,3485,8401",5,"Crush,Magic"
Monk of Zamorak#Level_22,,,0,0,0,0,0,0,0,"527,3484,8400","3 (Melee),8 (Magic)","Crush,Magic"
Monk of Zamorak#Level_23,,,0,0,0,0,0,0,0,8698,2,"Crush,Magic"
Monk of Zamorak#Level_30,,,0,0,0,0,0,0,0,3486,"8 (Magic),3 (Melee)","Crush,Magic"
Monk of Zamorak#Level_45,,,0,0,0,0,0,0,0,529,"5 (Melee),13 (Magic)","Crush,Magic"
Monk#Level_3,,,0,0,0,0,0,0,0,4246,1,Crush
Monk#Level_5,,,0,0,0,0,0,0,0,"2579,4068,6956",1,Crush
Monkey (monster)#Common,,,0,0,0,0,0,0,0,2848,1,Crush
Monkey (monster)#Mos_Le'Harmless,,,0,0,0,0,0,0,0,1038,1,Crush
Monkey Archer#Ape_Atoll_gate,,,0,0,0,0,0,0,0,"5273,6813",20,Ranged
Monkey Archer#Marim,,,0,0,0,0,0,0,0,"5272,5274",20,Ranged
Monkey Guard (ninja),,,0,0,0,0,0,0,0,5271,14,Slash
Monkey Guard#Bearded,,,0,0,0,0,0,0,0,5276,14,Crush
Monkey Guard#Unbearded,,,0,0,0,0,0,0,0,5275,14,Crush
Monkey Zombie#Level_129,,,0,0,0,0,0,0,0,5282,12,Crush
Monkey Zombie#Level_82,,,0,0,0,0,0,0,0,5283,7,Crush
Monkey Zombie#Level_98,,,0,0,0,0,0,0,0,5281,7,Crush
Monstrous Basilisk (The Fremennik Exiles),,,35,0,35,35,0,0,0,"9287,9288",11,Slash
Monstrous basilisk,,,35,0,35,35,0,0,0,7395,11,Slash
Moonlight Cockatrice,,,14,0,14,14,0,0,0,13030,6,Stab
Mosquito swarm#Level_17,,,2,5,2,2,0,0,0,6273,1,Crush
Mosquito swarm#Level_20,,,2,5,2,2,0,0,0,6402,1,Crush
Moss Giant (Iorwerth Dungeon),Fire,50,0,0,0,0,0,0,0,8736,14,"Melee,Magic"
Moss Guardian,,,0,0,0,0,0,0,0,891,14,"Crush,Magic melee"
Moss Guardian (Nightmare Zone)#Hard_Mode,,,0,0,0,0,0,0,0,6325,34,"Crush,Magic melee"
Moss Guardian (Nightmare Zone)#Normal_Mode,,,0,0,0,0,0,0,0,6386,14,"Crush,Magic melee"
Moss giant#Level_42,Fire,50,0,0,0,0,0,0,0,"2090,2091,2092,2093,7262",6,Crush
Moss giant#Level_42_(Varlamore),Fire,50,0,0,0,0,0,0,0,"12844,12845,12846,12847",6,Crush
Moss giant#Level_48,Fire,50,0,0,0,0,0,0,0,"3851,3852",6,Crush
Mosschin,,,5,5,10,10,20,20,20,"11271,11298",10,"Melee,Magic"
Mother,,,200,0,0,0,0,0,0,"8428,8429,8430,8425,8426",16,"Ranged,Crush"
Mountain troll#Level_69,Fire,50,200,10,0,0,200,200,200,"936,937,938,939,940,941,942",11,Crush
Mountain troll#Level_71,Fire,50,200,10,0,0,200,200,200,4143,13,Crush
Mounted terrorbird gnome#Level_31,,,15,18,16,16,10,10,10,2067,3,Stab
Mounted terrorbird gnome#Level_49,,,15,18,16,16,10,10,10,"2068,5971,5972,5973",5,Stab
Mourner (Song of the Elves)#Level_106,,,50,60,40,60,40,40,40,8846,10,Stab
Mourner (Song of the Elves)#Level_24,,,15,25,5,25,5,5,5,8844,3,Crush
Mourner (Song of the Elves)#Level_51,,,30,40,20,40,20,20,20,8845,6,Crush
Mourner (boss),,,0,4,3,2,0,0,0,9008,2,Crush
Mourner#level_108,,,60,70,50,70,50,50,50,9017,10,Stab
Mourner#level_11,,,0,9,6,6,0,0,0,9013,2,Crush
Mouse#Dark,,,50,65,30,55,60,60,60,5128,9,Crush
Mouse#Light,,,50,65,30,55,60,60,60,5127,9,Crush
Mudskipper#Level_30,,,0,0,0,0,0,0,0,4820,4,Crush
Mudskipper#Level_31,,,0,0,0,0,0,0,0,4821,4,Crush
Mugger#Regular,,,0,0,0,0,0,0,0,"513,1461,6996",1,Crush
Mugger#Varlamore,,,0,0,0,0,0,0,0,13282,1,Crush
Mummy (Ancient Pyramid sarcophagus)#Level_96,,,0,100,100,100,0,0,0,717,1,Crush
Mummy (Ancient Pyramid sarcophagus)#Level_98,,,0,100,100,100,0,0,0,724,1,Crush
Mummy (Ancient Pyramid)#1,,,0,90,90,90,0,0,0,720,24,Crush
Mummy (Ancient Pyramid)#1_alight,,,0,90,90,90,0,0,0,725,24,Crush
Mummy (Ancient Pyramid)#2,,,0,90,90,90,0,0,0,721,24,Crush
Mummy (Ancient Pyramid)#2_alight,,,0,90,90,90,0,0,0,726,24,Crush
Mummy (Ancient Pyramid)#3,,,0,90,90,90,0,0,0,722,24,Crush
Mummy (Ancient Pyramid)#3_alight,,,0,90,90,90,0,0,0,727,24,Crush
Mummy (Ancient Pyramid)#4,,,0,90,90,90,0,0,0,723,24,Crush
Mummy (Ancient Pyramid)#4_alight,,,0,90,90,90,0,0,0,728,24,Crush
Mummy (Klenter's Pyramid)#1,,,90,30,90,90,0,0,0,949,6,Crush
Mummy (Klenter's Pyramid)#2,,,90,30,90,90,0,0,0,950,6,Crush
Mummy (Klenter's Pyramid)#3,,,90,30,90,90,0,0,0,951,6,Crush
Mummy (Klenter's Pyramid)#4,,,90,30,90,90,0,0,0,952,6,Crush
Mummy (Klenter's Pyramid)#5,,,90,30,90,90,0,0,0,953,6,Crush
Mummy (Pyramid Plunder)#1,,,90,30,90,90,0,0,0,7658,6,Crush
Mummy (Pyramid Plunder)#2,,,90,30,90,90,0,0,0,7659,6,Crush
Mummy (Pyramid Plunder)#3,,,90,30,90,90,0,0,0,7661,6,Crush
Mummy (Pyramid Plunder)#4,,,90,30,90,90,0,0,0,7660,6,Crush
Mummy (Pyramid Plunder)#5,,,90,30,90,90,0,0,0,7662,6,Crush
Mummy (historical),,,,,,,,,,,,
Mutated Bloodveld,,,0,0,0,0,0,0,0,7276,12,Magical melee
Mutated Terrorbird,,,0,0,50,50,62,62,62,12464,16,"Ranged,Crush"
Mutated Tortoise,,,0,0,50,50,60,60,60,12465,18,Crush
Muttadile#Large,,,75,60,-5,82,0,0,0,"7561,7563","48 (Melee),45 (Ranged),23 (Magic),72 (Stomp)","Melee,Magic,Ranged"
Muttadile#Large_(Challenge_Mode),,,75,60,-5,82,0,0,0,"7561,7563","71 (Melee),67 (Ranged),34 (Magic),106 (Stomp)","Melee,Magic,Ranged"
Muttadile#Small,,,60,50,-5,72,0,0,0,7562,"28 (Melee),30 (Ranged)","Melee,Ranged"
Muttadile#Small_(Challenge_Mode),,,60,50,-5,72,0,0,0,7562,"41 (Melee),44 (Ranged)","Melee,Ranged"
Myre Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2649,2,Ranged
Myre Blamish Snail#Round,,,5,30,5,5,50,50,50,2634,2,Ranged
Mysterious Figure,,,30,60,20,40,20,20,20,"12297,12298,12300,12301",18,All
Nail beast#Level_141,,,0,0,0,0,0,0,0,"2948,9613",4 (x3),Slash
Nail beast#Level_69,,,0,0,0,0,0,0,0,"2946,9612",2 (x3),Slash
Nail beast#Level_98,,,0,0,0,0,0,0,0,2947,3 (x3),Slash
Narf,,,-5,-5,-5,-5,-5,-5,-5,3280,1,Crush
Nature impling,,,20,-10,-10,-10,-10,-10,-10,"1641,1651",,
Nazastarool#Ghost,,,0,0,0,0,0,0,0,"5355,6400",9,Slash
Nazastarool#Ghost_(hard),,,0,0,0,0,0,0,0,6339,19,Slash
Nazastarool#Skeleton,,,5,5,5,5,5,5,5,"5354,6399",8,Slash
Nazastarool#Skeleton_(hard),,,5,5,5,5,5,5,5,6338,18,Slash
Nazastarool#Zombie,,,0,0,0,0,0,0,0,"5353,6398",9,Slash
Nazastarool#Zombie_(hard),,,0,0,0,0,0,0,0,6337,19,Slash
Nechryael#Normal,,,0,20,20,20,20,20,20,8,11,Crush
Nechryael#Slayer_task,,,0,20,20,20,20,20,20,11,11,Crush
Nechryarch,,,0,30,30,30,30,30,30,7411,27,Crush
Necromancer,,,0,0,0,0,0,0,0,1025,3,"Curse,Crush"
Necromancer (Great Kourend),,,4,8,8,8,0,0,0,11088,7,Magic
Newtroost,,,0,0,0,0,0,0,0,3605,3,Stab
Nex,,,300,60,40,140,190,150,190,"11278,11279,11280,11281,11282","33 (Magic),60 (Ranged),50 (Shadow Smash),80 (Blood Sacrifice),60 (Containment),75 (Ice Prison),50 (Smoke Dash),27 (Melee)","Magic,Ranged,Crush"
Nezikchened#Hard,,,0,0,0,0,0,0,0,6318,35,"Slash,Magic"
Nezikchened#Normal,,,0,0,0,0,0,0,0,"3962,6379",18,"Slash,Magic"
Night beast,,,190,200,75,80,200,200,200,7409,31,"Crush,Magic"
Night beast (Deadman)#Apocalypse,,,190,200,75,80,100,100,100,12459,30,Crush
Night beast (Deadman)#Armageddon,,,100,120,75,80,100,100,100,12459,30,Crush
The Nightmare,,,600,40,120,180,600,600,600,"9425,9426,9427,9428,9429,9430,9431,9432,9433,9460,378","50/60 (Melee),33/39 (Ranged and Magic),Increased by 20% if using incorrect protection prayer","Slash,Ranged,Magic"
Nikita,,,-21,-21,-21,-21,-21,-21,-21,2629,2,Crush
Nikolai,,,-21,-21,-21,-21,-21,-21,-21,2617,2,Crush
Ninja impling,,,40,-10,-10,-10,-10,-10,-10,"1643,1653",,
Nuclear smoke devil,,,850,0,0,0,80,80,80,7406,29,Magical ranged
Nylocas Athanatos#Entry,,,0,0,0,0,0,0,0,10844,1,
Nylocas Athanatos#Normal,,,0,0,0,0,0,0,0,8384,11,
Nylocas Hagios#Big,,,0,0,0,0,0,0,0,"8347,8353,10796,10802",24,Magic
Nylocas Hagios#Big_(Entry_mode),,,0,0,0,0,0,0,0,"10779,10785",10,Magic
Nylocas Hagios#Small,,,0,0,0,0,0,0,0,"8344,8350,8383,10793,10799,10860",17,Magic
Nylocas Hagios#Small_(Entry_mode),,,0,0,0,0,0,0,0,"10776,10782",5,Magic
Nylocas Ischyros#Big,,,0,0,0,0,0,0,0,"8345,8351,10794,10800",24,Stab
Nylocas Ischyros#Big_(Entry_mode),,,0,0,0,0,0,0,0,"10777,10783",10,Stab
Nylocas Ischyros#Small,,,0,0,0,0,0,0,0,"8342,8348,8381,10791,10797,10858",17,Stab
Nylocas Ischyros#Small_(Entry_mode),,,0,0,0,0,0,0,0,"10774,10780",5,Stab
Nylocas Matomenos#Entry_Mode_Maiden,,,0,0,0,0,0,0,0,10820,11,
Nylocas Matomenos#Entry_Mode_Verzik,,,0,0,0,0,0,0,0,10845,11,
Nylocas Matomenos#Hard_Mode_Maiden,,,0,0,0,0,0,0,0,10828,11,
Nylocas Matomenos#Hard_Mode_Verzik,,,0,0,0,0,0,0,0,10862,11,
Nylocas Matomenos#Normal_Mode_Maiden,,,0,0,0,0,0,0,0,8366,11,
Nylocas Matomenos#Normal_Mode_Verzik,,,0,0,0,0,0,0,0,8385,1,
Nylocas Prinkipas#Magic,,,0,0,0,0,0,0,0,10805,30,Magic
Nylocas Prinkipas#Melee,,,0,0,0,0,0,0,0,"10803,10804",30,Stab
Nylocas Prinkipas#Ranged,,,0,0,0,0,0,0,0,10806,30,Ranged
Nylocas Toxobolos#Big,,,0,0,0,0,0,0,0,"8346,8352,10795,10801",24,Ranged
Nylocas Toxobolos#Big_(Entry_mode),,,0,0,0,0,0,0,0,"10778,10784",10,Ranged
Nylocas Toxobolos#Small,,,0,0,0,0,0,0,0,"8343,8349,8382,10792,10798,10859",17,Ranged
Nylocas Toxobolos#Small_(Entry_mode),,,0,0,0,0,0,0,0,"10775,10781",5,Ranged
Nylocas Vasilias#Entry,,,0,0,0,0,0,0,0,"10786,10787,10788,10789",24,"Stab,Magic,Ranged"
Nylocas Vasilias#Hard,,,0,0,0,0,0,0,0,"10807,10808,10809,10810",105,"Stab,Magic,Ranged"
Nylocas Vasilias#Normal,,,0,0,0,0,0,0,0,"8354,8355,8356,8357",70,"Stab,Magic,Ranged"
Obelisk (Tombs of Amascut),,,50,70,70,70,60,60,60,"11750,11751,11752",0,
Obor,,,20,45,35,40,20,20,20,7416,"22 (Melee),28 (Ranged)","Crush,Ranged"
Ocga,,,-12,-12,-12,-12,-12,-12,-12,4108,1,Crush
Ochre Blamish Snail#Pointed,,,5,30,5,5,50,50,50,2651,2,Ranged
Ochre Blamish Snail#Round,,,5,30,5,5,50,50,50,2646,2,Ranged
Ogre chieftain,,,0,16,10,21,0,0,0,4362,9,Crush
Ogre monodon,,,0,50,0,0,20,20,20,,8,Ranged
Ogre shaman (Swan Song),,,0,0,0,0,0,0,0,4382,,
Ogre shaman#1,,,0,0,0,0,0,0,0,4383,30,Magic
Ogre shaman#2,,,0,0,0,0,0,0,0,4387,30,Magic
Ogre shaman#3,,,0,0,0,0,0,0,0,4389,30,Magic
Ogre shaman#4,,,0,0,0,0,0,0,0,4391,30,Magic
Ogre shaman#5,,,0,0,0,0,0,0,0,4393,30,Magic
Ogre shaman#6,,,0,0,0,0,0,0,0,4395,30,Magic
Ogre#Level_53,,,0,0,0,0,0,0,0,"136,2095,2096",7,Crush
Ogre#Level_58,,,0,0,0,0,0,0,0,2233,8,Crush
Ogre#Level_63,,,0,24,19,23,0,0,0,1153,7,Crush
Ogress Shaman,,,16,14,12,14,8,8,8,"7991,7992",8,Magic
Ogress Warrior#1,,,14,12,10,12,16,16,16,7989,8,Crush
Ogress Warrior#2,,,14,12,10,12,16,16,16,7990,8,Crush
Oipuis,,,0,0,0,0,0,0,0,5259,14,Slash
Oomlie bird,,,0,0,0,0,0,0,0,2062,5,Stab
Orc (20th Anniversary event),,,,,,,,,,,,
Orc (historical),,,,,,,,,,,,
Ork,,,5,13,12,14,13,13,13,"2237,2238,2239,2240",12,Crush
Oryx,,,0,0,0,0,0,0,0,13006,2,Stab
Othainian,,,-10,0,0,0,0,0,0,8994,9,Slash
Otherworldly being,,,-5,20,15,10,15,15,15,2843,7,Crush
Ouhai,,,0,0,0,0,0,0,0,5261,14,Slash
Outlaw,,,0,0,0,0,0,0,0,"4167,4168,4169,4170,4171,4172,4173,4174,4175,4176",3,Crush
Overcharged Barrier,,,0,0,0,0,0,0,0,"11424,11425",,
Padulah,,,0,0,0,0,0,0,0,5263,20+,Slash
Painted Goblin,,,,,,,,,,,3,Melee
Paladin,,,-10,76,87,84,79,79,79,3294,8,Slash
Paladin (Song of the Elves)#Level_121,,,-10,76,87,84,79,79,79,8850,14,Slash
Paladin (Song of the Elves)#Level_49,,,30,40,20,40,20,20,20,8849,6,Slash
Paladin#1,,,-10,76,87,84,79,79,79,3293,8,Slash
Paladin#2,,,-10,76,87,84,79,79,79,11930,8,Slash
Paladin#3,,,-10,76,87,84,79,79,79,11931,8,Slash
Paladin#4,,,-10,76,87,84,79,79,79,11932,8,Slash
Paladin#5,,,-10,76,87,84,79,79,79,11933,8,Slash
Paladin#Female,,,-10,76,87,84,79,79,79,11901,8,Slash
Paladin#Male,,,-10,76,87,84,79,79,79,8853,8,Slash
Palmer,,,0,0,0,0,0,0,0,3869,4,Crush
