Kraken#Whirlpool,None,,130,0,0,0,300,300,300,496,28,Typeless Magic,0
Kree'arra,Air,30,200,180,180,180,200,200,200,3162,"69 (Ranged),21 (Magic),25 (Melee)","Ranged,Ranged magic,Magical melee",0
Kree'arra (Deadman)#Apocalypse,,,200,180,180,180,200,200,200,12443,21,Magic,0
Kree'arra (Deadman)#Armageddon,Air,30,200,180,180,180,200,200,200,12443,25,,0
Kree'arra (PvM Arena),,,200,180,180,180,200,200,200,6492,"69 (Ranged),21 (Magic),26 (Melee)","Ranged,Ranged magic,Melee",0
Kroy,,,50,50,50,50,50,50,50,9560,15,"Magic,Melee",0
Kruk,,,250,100,100,100,100,100,100,6805,"33 (melee),37 (ranged)","Slash,Ranged",0
Ksenia,,,-21,-21,-21,-21,-21,-21,-21,2627,2,Crush,0
Kurask#Big,,,0,20,0,20,0,0,0,411,11,Crush,0
Kurask#Normal,,,0,20,0,20,0,0,0,410,11,Crush,0
Lanzig,,,0,0,0,0,0,0,0,3940,6,Crush,0
Large chicken,,,0,0,0,0,0,0,0,14510,2,Stab,0
Large mosquito,,,2,5,2,2,0,0,0,6272,1,Crush,0
Large reef shark,,,,,,,,,,-1,,,0
Lava beast,Water,100,-30,50,20,140,0,0,0,7817,18,Ranged,0
Lava dragon,Water,50,80,90,20,90,70,20,70,6593,"23 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Lava Strykewyrm,Water,50,40,70,30,60,120,120,120,15500,12,"Melee,Ranged",0
Leech,,,0,0,0,0,0,0,0,"3233,15441",3,Stab,0
Lensa,,,0,0,0,0,0,0,0,3943,6,Crush,0
Leon d'Cour,,,0,0,0,0,0,0,0,3360,13,Crush,0
Lesser demon (20th Anniversary event),,,,,,,,,,-1,,,0
Lesser demon (Melzar's Maze),Water,40,-10,0,0,0,0,0,0,3982,8,Slash,0
Lesser demon (The Scar)#Level 39,Water,40,0,0,0,0,0,0,0,12376,1,Slash,0
Lesser demon (The Scar)#Level 82,Water,40,-10,0,0,0,0,0,0,12389,8,Slash,0
Lesser demon (The Scar)#Level 94 (mage),Water,40,0,0,0,0,0,0,0,12361,12,Magic,0
Lesser demon (The Scar)#Level 94 (melee),Water,40,0,0,0,0,0,0,0,12363,12,Magic,0
Lesser demon (The Scar)#Level 94 (ranged),Water,40,0,0,0,0,0,0,0,12365,12,Ranged,0
Lesser Demon Champion,Water,40,0,0,0,0,0,0,0,3357,"15 (melee),14 (Magic)","Slash,Magic",0
Lesser demon#Level 82,Water,40,-10,0,0,0,0,0,0,"2005,2006,2007,2008,2018,7656,7657,7664",8,Slash,0
Lesser demon#Level 87,Water,40,-10,0,0,0,0,0,0,7247,8,Slash,0
Lesser demon#Level 94,Water,40,-10,0,0,0,0,0,0,7248,8,Slash,0
Lesser demon#Level 94 (Wilderness Slayer Cave),Water,40,-10,0,0,0,0,0,0,"7865,7866,7867",9,Slash,0
Lev,,,-21,-21,-21,-21,-21,-21,-21,2619,2,Crush,0
Liliya,,,-21,-21,-21,-21,-21,-21,-21,2632,2,Crush,0
Little monster,,,,,,,,,,-1,,,0
Lizard,,,0,15,5,15,5,5,5,458,5,Crush,0
Lizard man (20th Anniversary event),,,,,,,,,,-1,,,0
Lizardman brute#Battlefront,,,0,10,-20,30,0,0,-10,"8564,10947",11,"Crush,Ranged",-2
Lizardman brute#Standard,,,0,10,-20,30,0,0,-10,"6918,6919",11,"Crush,Ranged",-2
Lizardman shaman (Chambers of Xeric)#Challenge Mode,,,160,150,102,160,0,0,0,"7573,7574",65 (unconfirmed),"Melee,Ranged",0
Lizardman shaman (Chambers of Xeric)#Normal,,,160,150,102,160,0,0,0,"7573,7574",65 (unconfirmed),"Melee,Ranged",0
Lizardman shaman#Lizardman Temple,,,50,30,-20,40,0,0,-10,8565,"31 (Melee),21 (Ranged)","Crush,Ranged",0
Lizardman shaman#Standard,,,50,30,-20,40,0,0,-10,"6766,6767,7744,7745","31 (Melee),21 (Ranged)","Crush,Ranged",0
Lizardman#Level 53,,,0,0,-20,25,0,0,-10,"6914,6915",7,"Crush,Ranged",0
Lizardman#Level 62,,,0,5,-20,20,0,0,-10,"6916,6917,8563",9,"Crush,Ranged",0
Loar Shade#Shade,Air,40,0,0,0,0,0,0,0,1277,4,Crush,-3
Loar Shade#Shadow,Air,40,0,0,0,0,0,0,0,1276,4,Crush,-3
Lobstrosity,Earth,25,99,15,30,50,70,70,70,7796,9,Stab,0
Locust,Fire,40,0,0,0,0,0,0,0,"11584,11585",3,Crush,0
Locust rider#Lancer,Fire,40,0,40,90,90,0,0,0,795,15,Crush,-2
Locust rider#Lancer (Quest),Fire,40,0,40,90,90,0,0,0,800,15,Crush,-2
Locust rider#Ranger,Fire,40,34,50,50,90,66,66,66,796,22,Ranged,-2
Locust rider#Ranger (Quest),Fire,40,34,50,50,90,66,66,66,801,22,Ranged,-2
Long-tailed Wyvern,Air,25,140,70,70,70,120,70,120,7792,"13 (Melee),10 (Magic),10 (Icy breath with Elemental shield)","Slash,Typeless Magic,Icy breath",0
Lost barbarian,,,0,0,0,0,0,0,0,2921,12,Crush,0
Lucien,,,-1,7,6,8,4,4,4,3443,2,Stab,0
Lucius,,,200,120,90,120,80,60,80,14363,"24 (magic),34 (special attack)",Magic,0
Lucky impling#Overworld,,,50,-10,-10,-10,-10,-10,-10,7233,N/A,N/A,0
Lucky impling#Puro-Puro,,,50,-10,-10,-10,-10,-10,-10,7302,N/A,N/A,0
Lynx Tamer,,,4,19,24,14,16,16,16,11071,3,Crush,0
Lynx#Level 21,,,0,0,0,0,0,0,0,11068,3,Slash,0
Lynx#Level 24,,,0,0,0,0,0,0,0,11069,3,Slash,0
Magic axe#Catacombs of Kourend,,,5,15,10,5,10,10,10,7269,5,Slash,0
Magic axe#Normal,,,5,15,10,5,10,10,10,2844,5,Slash,0
Magic Mark,,,150,25,25,25,10,10,10,13663,,Magic,0
Magma strykewyrm,Water,50,40,70,60,30,120,120,120,15504,26,"Melee,Ranged",0
Magpie impling,,,30,-10,-10,-10,-10,-10,-10,"1642,1652",N/A,N/A,0
Malevolent Mage,,,75,0,0,0,0,0,0,7396,20,Magic,0
Malevolent Mage (Deadman)#Apocalypse,,,300,0,0,0,0,0,0,12456,1,Crush,0
Malevolent Mage (Deadman)#Armageddon,Water,50,300,0,0,0,0,0,0,12456,1,Crush,0
Mammoth (unused NPC),,,,,,,,,,-1,,,0
Mammoth#Normal,,,0,0,0,0,0,0,0,6604,7,Stab,0
Man (Canifis)#Blue,,,,,,,,,,-1,,,0
Man (Canifis)#Green,,,,,,,,,,-1,,,0
Man (Canifis)#Red,,,,,,,,,,-1,,,0
Man (East Ardougne),,,-21,-21,-21,-21,-21,-21,-21,3298,1,Crush,0
Man (level 4)#Normal,,,0,1,1,1,0,0,0,1118,1,Crush,0
Man (level 4)#Unused,,,0,1,1,1,0,0,0,1138,1,Crush,0
Man#1,,,-21,-21,-21,-21,-21,-21,-21,"3106,6818,6987",1,Crush,0
Man#2,,,-21,-21,-21,-21,-21,-21,-21,"3107,6988",1,Crush,0
Man#3,,,-21,-21,-21,-21,-21,-21,-21,"3108,6989",1,Crush,0
Man#4,,,-21,-21,-21,-21,-21,-21,-21,"3109,6815",1,Crush,0
"Man#4, Musa Point",,,-21,-21,-21,-21,-21,-21,-21,3110,1,Crush,0
Man#5,,,-21,-21,-21,-21,-21,-21,-21,14920,1,Crush,0
Man#Al Kharid,,,0,0,0,0,0,0,0,3261,1,Crush,0
Man#Falador,,,-21,-21,-21,-21,-21,-21,-21,3264,1,Crush,0
"Man#Falador, 2",,,-21,-21,-21,-21,-21,-21,-21,3265,1,Crush,0
Man#Karamja,,,-21,-21,-21,-21,-21,-21,-21,3652,1,Crush,0
"Man#Shayzien, 1",,,-21,-21,-21,-21,-21,-21,-21,11057,1,Crush,0
"Man#Shayzien, 2",,,-21,-21,-21,-21,-21,-21,-21,11058,1,Crush,0
Man#Varrock,,,-21,-21,-21,-21,-21,-21,-21,3014,1,Crush,0
Maniacal monkey,,,0,0,0,0,0,0,0,7118,18,Slash,0
Maniacal Monkey Archer,,,0,0,0,0,0,0,0,7119,24,Ranged,0
Manta ray (Sailing)#Defeated,,,0,0,0,0,50,20,50,15221,8,Slash,0
Manta ray (Sailing)#In combat,,,0,0,0,0,50,20,50,15220,8,Slash,0
Manticore,,,10,0,0,0,25,25,25,12818,"31 (Melee),36 (Ranged),31 (Magic)","Melee,Ranged,Magic",0
Marble gargoyle,Earth,40,50,0,50,50,50,50,50,"7407,7408",38,"Slash,Ranged,Magic (special)",0
Market Guard,,,50,50,50,50,50,50,50,3949,8,Crush,0
Market Guard (Draynor)#Draynor Bank Robbery,,,4,19,24,14,16,16,16,2120,3,Crush,0
Market Guard (Draynor)#Normal,,,4,19,24,14,16,16,16,5732,3,Crush,0
Mature custodian stalker,Fire,30,35,50,30,-10,5,30,-10,14703,8,"Crush,Magic (Bleed)",0
Me (Nightmare Zone)#Hard Mode,,,0,0,0,0,0,0,0,6320,24,Crush,0
Me (Nightmare Zone)#Normal Mode,,,0,0,0,0,0,0,0,6381,9,Crush,0
Me#Type A,,,0,0,0,0,0,0,0,785,9,Crush,0
Me#Type B,,,0,0,0,0,0,0,0,786,9,Crush,0
Medium Barrier,,,0,0,0,0,0,0,0,"11420,11421",N/A,N/A,0
Melzar the Mad,,,0,0,0,0,0,0,0,823,5,"Magic,Crush",0
Menaphite Akh,,,280,30,5,30,180,180,180,11492,80 (lightning),Slash,0
Menaphite Shadow,,,280,30,5,30,180,180,180,11462,22,"Ranged,Magic",0
Menaphite Thug#After Quest,,,0,10,9,8,0,0,0,3550,7,Crush,0
Menaphite Thug#Before Quest,,,0,10,9,8,0,0,0,3549,7,Crush,0
Mercenary axeman#1,,,10,80,110,80,70,30,90,13535,22,Crush,0
Mercenary axeman#2,,,10,80,110,80,70,30,90,13536,22,Crush,0
Mercenary Captain,,,-3,19,17,15,19,19,19,4635,5,Slash,0
Mercenary mage,,,10,60,50,40,10,15,5,13537,5,Magic,0
Mercenary#Brown beard,,,-3,19,17,15,19,19,19,4658,5,Crush,0
Mercenary#Coif,,,-3,19,17,15,19,19,19,4659,5,Crush,0
Mercenary#Facemask,,,-3,19,17,15,19,19,19,4657,5,Crush,0
Mercenary#White beard,,,-3,19,17,15,19,19,19,4656,5,Crush,0
"Metzli, Teokan of Ranul",Earth,30,100,70,60,80,20,10,20,14318,28,Magic,0
"Metzli, Teokan of Ranul",Earth,30,100,70,60,80,20,10,20,14313,28,Ranged,0
Milla,,,-21,-21,-21,-21,-21,-21,-21,2624,2,Crush,0
Mind Golem#Golem,Earth,35,2,0,5,5,10,10,10,10693,5,Stab,1
Mind Golem#Rubble,Earth,35,2,0,5,5,10,10,10,10694,5,Stab,1
Minotaur (Fortis Colosseum)#Normal,,,0,0,0,0,12,12,12,12812,74,Crush,0
Minotaur (Fortis Colosseum)#Red Flag,,,0,0,0,0,12,12,12,12813,74,Crush,0
Minotaur (Meat and Greet),,,80,50,30,20,140,140,140,"13814,13815",14,"Melee,Magic",0
Minotaur#Level 12,,,-21,-21,-21,-21,-21,-21,-21,2481,2,Crush,0
Minotaur#Level 27,,,-21,-10,-10,-10,-10,-10,-10,2483,3,Crush,0
Mirrorback Araxyte,Fire,50,-10,25,25,25,25,25,25,13671,15,Melee,0
Mithril dragon,Earth,50,30,70,0,100,90,20,90,"2919,8088,8089","28 (Melee),18 (Magic),22 (Ranged),50 (Dragonfire)","Stab,Magic,Ranged,Dragonfire",0
Mogre,Earth,20,0,0,0,0,0,0,0,2592,8,Crush,0
Mogre (Sailing),Earth,20,0,0,0,0,0,0,0,"15230,15232",8,,0
Molanisk,Earth,60,30,35,45,45,55,55,55,1,5,Crush,0
Monk of Zamorak#Level 17,,,0,0,0,0,0,0,0,"528,3485,8401",5,"Crush,Magic",0
Monk of Zamorak#Level 22,,,0,0,0,0,0,0,0,"527,3484,8400","3 (Melee),10 (Magic)","Crush,Magic",0
Monk of Zamorak#Level 23,,,0,0,0,0,0,0,0,8698,2,"Crush,Magic",0
Monk of Zamorak#Level 30,,,0,0,0,0,0,0,0,3486,"3 (Melee),8 (Magic)","Crush,Magic",0
Monk of Zamorak#Level 45,,,0,0,0,0,0,0,0,529,"5 (Melee),13 (Magic)","Crush,Magic",0
Monk#Level 3,,,0,0,0,0,0,0,0,4246,1,Crush,0
Monk#Level 5,,,0,0,0,0,0,0,0,"2579,4068,6956",1,Crush,0
Monkey (monster)#Common,,,0,0,0,0,0,0,0,2848,1,Crush,0
Monkey (monster)#Mos Le'Harmless,,,0,0,0,0,0,0,0,1038,1,Crush,0
Monkey Archer#Ape Atoll gate,,,0,0,0,0,0,0,0,"5273,6813",20,Ranged,0
Monkey Archer#Marim,,,0,0,0,0,0,0,0,"5272,5274",20,Ranged,0
Monkey Guard (ninja),,,0,0,0,0,0,0,0,5271,14,Slash,0
Monkey Guard#Bearded,,,0,0,0,0,0,0,0,5276,14,Crush,0
Monkey Guard#Unbearded,,,0,0,0,0,0,0,0,5275,14,Crush,0
Monkey Zombie#Level 129,Fire,50,0,0,0,0,0,0,0,5282,12,Crush,0
Monkey Zombie#Level 82,Fire,50,0,0,0,0,0,0,0,5283,7,Crush,0
Monkey Zombie#Level 98,Fire,50,0,0,0,0,0,0,0,5281,7,Crush,0
Monstrous basilisk,,,35,0,35,35,0,0,0,7395,11,Slash,0
Monstrous Basilisk (The Fremennik Exiles),Earth,40,35,0,35,35,0,0,0,"9287,9288",11,Slash,0
Moonlight Cockatrice,,,14,0,14,14,0,0,0,13030,6,Stab,0
Mosquito swarm#Level 17,,,2,5,2,2,0,0,0,6273,1,Crush,0
Mosquito swarm#Level 20,,,2,5,2,2,0,0,0,6402,1,Crush,0
Moss Giant (Iorwerth Dungeon),Fire,50,0,0,0,0,0,0,0,8736,14,"Melee,Magic",0
Moss giant#Level 42,Fire,50,0,0,0,0,0,0,0,"2090,2091,2092,2093,7262,14422",6,Crush,0
Moss giant#Level 42 (Varlamore),Fire,50,0,0,0,0,0,0,0,"12844,12845,12846,12847",6,Crush,0
Moss giant#Level 48,Fire,50,0,0,0,0,0,0,0,"3851,3852",6,Crush,0
Moss Guardian,,,0,0,0,0,0,0,0,891,14,"Crush,Magical melee",0
Moss Guardian (Nightmare Zone)#Hard Mode,Fire,50,0,0,0,0,0,0,0,6325,34,"Crush,Magic melee",0
Moss Guardian (Nightmare Zone)#Normal Mode,Fire,50,0,0,0,0,0,0,0,6386,14,"Crush,Magic melee",0
Mosschin,,,5,5,10,10,20,20,20,"11271,11298",10,"Melee,Magic",0
Mother,,,200,0,0,0,0,0,0,"8428,8429,8430",16,"Ranged,Crush",0
Mountain troll#Level 69,Fire,50,200,10,0,0,40,200,200,"936,937,938,939,940,941,942",11,Crush,0
Mountain troll#Level 71,Earth,50,200,10,0,0,40,200,200,4143,13,Crush,0
Mounted terrorbird gnome#Level 31,,,15,18,16,16,10,10,10,2067,3,Stab,0
Mounted terrorbird gnome#Level 49,,,15,18,16,16,10,10,10,"2068,5971,5972,5973",5,Stab,0
Mourner (boss),,,0,4,3,2,0,0,0,9008,2,Crush,0
Mourner (Song of the Elves)#Level 106,,,50,60,40,60,40,40,40,8846,10,Stab,0
Mourner (Song of the Elves)#Level 24,,,15,25,5,25,5,5,5,8844,3,Crush,0
Mourner (Song of the Elves)#Level 51,,,30,40,20,40,20,20,20,8845,6,Crush,0
Mourner#level 108,,,60,70,50,70,50,50,50,9017,10,Stab,0
Mourner#level 11,,,0,9,6,6,0,0,0,9013,2,Crush,0
Mouse#Dark,,,50,65,30,55,60,60,60,5128,9,Crush,0
Mouse#Light,,,50,65,30,55,60,60,60,5127,9,Crush,0
Mudskipper#Level 30,Earth,20,0,0,0,0,0,0,0,4820,4,Crush,0
Mudskipper#Level 31,Earth,20,0,0,0,0,0,0,0,4821,4,Crush,0
Mugger#Regular,,,0,0,0,0,0,0,0,"513,1461,6996",1,Crush,0
Mugger#Varlamore,,,0,0,0,0,0,0,0,13282,1,Crush,0
Mummy (Ancient Pyramid sarcophagus)#Level 96,,,0,100,100,100,0,0,0,717,1,Crush,0
Mummy (Ancient Pyramid sarcophagus)#Level 98,,,0,100,100,100,0,0,0,724,1,Crush,0
Mummy (Ancient Pyramid)#1,Fire,50,0,90,90,90,0,0,0,720,24,Crush,0
Mummy (Ancient Pyramid)#1 alight,Fire,50,0,90,90,90,0,0,0,725,24,Crush,0
Mummy (Ancient Pyramid)#2,Fire,50,0,90,90,90,0,0,0,721,24,Crush,0
Mummy (Ancient Pyramid)#2 alight,Fire,50,0,90,90,90,0,0,0,726,24,Crush,0
Mummy (Ancient Pyramid)#3,Fire,50,0,90,90,90,0,0,0,722,24,Crush,0
Mummy (Ancient Pyramid)#3 alight,Fire,50,0,90,90,90,0,0,0,727,24,Crush,0
Mummy (Ancient Pyramid)#4,Fire,50,0,90,90,90,0,0,0,723,24,Crush,0
Mummy (Ancient Pyramid)#4 alight,Fire,50,0,90,90,90,0,0,0,728,24,Crush,0
Mummy (historical),,,,,,,,,,-1,,,0
Mummy (Klenter's Pyramid)#1,,,90,30,90,90,0,0,0,949,6,Crush,0
Mummy (Klenter's Pyramid)#2,,,90,30,90,90,0,0,0,950,6,Crush,0
Mummy (Klenter's Pyramid)#3,,,90,30,90,90,0,0,0,951,6,Crush,0
Mummy (Klenter's Pyramid)#4,,,90,30,90,90,0,0,0,952,6,Crush,0
Mummy (Klenter's Pyramid)#5,,,90,30,90,90,0,0,0,953,6,Crush,0
Mummy (Pyramid Plunder)#1,,,90,30,90,90,0,0,0,7658,6,Crush,0
Mummy (Pyramid Plunder)#2,,,90,30,90,90,0,0,0,7659,6,Crush,0
Mummy (Pyramid Plunder)#3,,,90,30,90,90,0,0,0,7661,6,Crush,0
Mummy (Pyramid Plunder)#4,,,90,30,90,90,0,0,0,7660,6,Crush,0
Mummy (Pyramid Plunder)#5,,,90,30,90,90,0,0,0,7662,6,Crush,0
Mutated Bloodveld,,,0,0,0,0,0,0,0,7276,12,Magical melee,0
Mutated Terrorbird,,,0,0,50,50,62,62,62,12464,16,"Ranged,Crush",-2
Mutated Tortoise,Earth,25,0,0,50,50,60,0,60,12465,18,Crush,1
Muttadile#Large,,,75,60,-5,82,0,0,0,"7561,7563","72 (Stomp),48 (Melee),45 (Ranged),23 (Magic)","Melee,Ranged,Magic",0
Muttadile#Large (Challenge Mode),,,75,60,-5,82,0,0,0,"7561,7563","106 (Stomp),71 (Melee),67 (Ranged),34 (Magic)","Melee,Ranged,Magic",0
Muttadile#Small,,,60,50,-5,72,0,0,0,7562,"28 (Melee),30 (Ranged)","Melee,Ranged",0
Muttadile#Small (Challenge Mode),,,60,50,-5,72,0,0,0,7562,"41 (Melee),44 (Ranged)","Melee,Ranged",0
Myre Blamish Snail#Pointed,Earth,25,5,30,5,5,50,50,50,2649,2,Ranged,0
Myre Blamish Snail#Round,Earth,25,5,30,5,5,50,50,50,2634,2,Ranged,0
Mysterious Figure,,,30,60,20,40,20,20,20,"12300,12301",18,All,0
Nail beast#Level 141,,,0,0,0,0,0,0,0,"2948,9613",4 (x3),Slash,0
Nail beast#Level 69,,,0,0,0,0,0,0,0,"2946,9612",2 (x3),Slash,0
Nail beast#Level 98,,,0,0,0,0,0,0,0,2947,3 (x3),Slash,0
Narf,,,-5,-5,-5,-5,-5,-5,-5,3280,1,Crush,0
Narwhal,,,20,0,0,0,65,40,65,15202,7,Slash,0
Nature impling,,,20,-10,-10,-10,-10,-10,-10,"1641,1651",N/A,N/A,0
Nazastarool (Nightmare Zone)#Ghost (Hard Mode),Air,20,0,0,0,0,0,0,0,6339,19,Slash,0
Nazastarool (Nightmare Zone)#Ghost (Normal Mode),Air,20,0,0,0,0,0,0,0,6400,9,Slash,0
Nazastarool (Nightmare Zone)#Skeleton (Hard Mode),,,5,5,5,5,5,5,5,6338,18,Slash,0
Nazastarool (Nightmare Zone)#Skeleton (Normal Mode),,,5,5,5,5,5,5,5,6399,8,Slash,0
Nazastarool (Nightmare Zone)#Zombie (Hard Mode),,,0,0,0,0,0,0,0,6337,19,Slash,0
Nazastarool (Nightmare Zone)#Zombie (Normal Mode),,,0,0,0,0,0,0,0,6398,9,Slash,0
Nazastarool#Ghost,Air,20,0,0,0,0,0,0,0,5355,9,Slash,0
Nazastarool#Skeleton,Earth,40,5,5,5,5,5,5,5,5354,8,Slash,0
Nazastarool#Zombie,Fire,40,0,0,0,0,0,0,0,5353,9,Slash,0
Nechryael#Normal,,,0,20,20,20,20,20,20,8,11,Crush,0
Nechryael#Slayer task,,,0,20,20,20,20,20,20,11,11,Crush,0
Nechryarch,,,0,30,30,30,30,30,30,7411,27,Crush,0
Necromancer,,,0,0,0,0,0,0,0,1025,3,"Crush,Curse",0
Necromancer (Great Kourend),,,4,8,8,8,0,0,0,11088,7,Magic,0
Newtroost,,,0,0,0,0,0,0,0,3605,3,Stab,0
Nex,,,300,60,40,140,190,150,190,"11278,11279,11280,11281,11282","33 (Magic),60 (Ranged),27 (Melee),50 (Smoke Dash),50 (Shadow Smash),80 (Blood Sacrifice),60 (Containment),75 (Ice Prison)","Magic,Ranged,Crush",0
Nezikchened (Nightmare Zone)#Hard Mode,Water,10,0,0,0,0,0,0,0,6318,35,Magic,0
Nezikchened (Nightmare Zone)#Normal Mode,Water,10,0,0,0,0,0,0,0,6379,18,Magic,0
Nezikchened#Normal,Water,10,0,0,0,0,0,0,0,3962,"18 (Melee & Magic),~20 (Dark Dagger)","Slash,Magic",0
Night beast,,,190,200,75,80,200,200,200,7409,31,"Crush,Magic",0
Night beast (Deadman)#Apocalypse,,,190,200,75,80,100,100,100,12459,30,Crush,0
Night beast (Deadman)#Armageddon,,,100,120,75,80,100,100,100,12459,30,Crush,0
Nikita,,,-21,-21,-21,-21,-21,-21,-21,2629,2,Crush,0
Nikolai,,,-21,-21,-21,-21,-21,-21,-21,2617,2,Crush,0
Ninja impling,,,40,-10,-10,-10,-10,-10,-10,"1643,1653",N/A,N/A,0
Nuclear smoke devil,Air,20,850,0,0,0,80,80,80,7406,29,Magical ranged,0
Nylocas Athanatos#Entry,Fire,15,0,0,0,0,0,0,0,10844,1,None,0
Nylocas Athanatos#Normal,Fire,15,0,0,0,0,0,0,0,8384,11,None,0
Nylocas Hagios#Big,Fire,15,0,0,0,0,0,0,0,"8347,8353,10796,10802",24,Magic,0
Nylocas Hagios#Big (Entry mode),Fire,15,0,0,0,0,0,0,0,"10779,10785",10,Magic,0
Nylocas Hagios#Small,Fire,15,0,0,0,0,0,0,0,"8344,8350,8383,10793,10799,10860",17,Magic,0
Nylocas Hagios#Small (Entry mode),Fire,15,0,0,0,0,0,0,0,"10776,10782",5,Magic,0
Nylocas Ischyros#Big,Fire,15,0,0,0,0,0,0,0,"8345,8351,10794,10800",24,Stab,0
Nylocas Ischyros#Big (Entry mode),Fire,15,0,0,0,0,0,0,0,"10777,10783",10,Stab,0
Nylocas Ischyros#Small,Fire,15,0,0,0,0,0,0,0,"8342,8348,8381,10791,10797,10858",17,Stab,0
Nylocas Ischyros#Small (Entry mode),Fire,15,0,0,0,0,0,0,0,"10774,10780",5,Stab,0
Nylocas Matomenos#Entry Mode Maiden,Fire,15,0,0,0,0,0,0,0,10820,11,None,0
Nylocas Matomenos#Entry Mode Verzik,Fire,15,0,0,0,0,0,0,0,10845,11,None,0
Nylocas Matomenos#Hard Mode Maiden,Fire,15,0,0,0,0,0,0,0,10828,11,None,0
Nylocas Matomenos#Hard Mode Verzik,Fire,15,0,0,0,0,0,0,0,10862,11,None,0
Nylocas Matomenos#Normal Mode Maiden,Fire,15,0,0,0,0,0,0,0,8366,11,None,0
Nylocas Matomenos#Normal Mode Verzik,Fire,15,0,0,0,0,0,0,0,8385,1,None,0
Nylocas Prinkipas#Magic,Fire,15,0,0,0,0,0,0,0,10805,38,Magic,0
Nylocas Prinkipas#Melee,Fire,15,0,0,0,0,0,0,0,"10803,10804",38,Stab,0
Nylocas Prinkipas#Ranged,Fire,15,0,0,0,0,0,0,0,10806,38,Ranged,0
Nylocas Toxobolos#Big,Fire,15,0,0,0,0,0,0,0,"8346,8352,10795,10801",24,Ranged,0
Nylocas Toxobolos#Big (Entry mode),Fire,15,0,0,0,0,0,0,0,"10778,10784",10,Ranged,0
Nylocas Toxobolos#Small,Fire,15,0,0,0,0,0,0,0,"8343,8349,8382,10792,10798,10859",17,Ranged,0
Nylocas Toxobolos#Small (Entry mode),Fire,15,0,0,0,0,0,0,0,"10775,10781",5,Ranged,0
Nylocas Vasilias#Entry,Fire,15,0,0,0,0,0,0,0,"10786,10787,10788,10789",24,"Stab,Magic,Ranged",0
Nylocas Vasilias#Hard,Fire,15,0,0,0,0,0,0,0,"10807,10808,10809,10810",105,"Stab,Magic,Ranged",0
Nylocas Vasilias#Normal,Fire,15,0,0,0,0,0,0,0,"8354,8355,8356,8357",70,"Stab,Magic,Ranged",0
Obelisk (Tombs of Amascut),,,50,70,70,70,20,60,60,11751,0,None,0
Obor,Earth,20,20,45,35,40,20,20,20,7416,"22 (Melee),28 (Ranged)","Crush,Ranged",0
Ocelot#Brown,Fire,10,0,0,0,0,0,0,0,14545,3,Slash,0
Ocelot#Grey,Fire,10,0,0,0,0,0,0,0,14547,3,Slash,0
Ocelot#Light brown,Fire,10,0,0,0,0,0,0,0,14546,3,Slash,0
Ocga,,,-12,-12,-12,-12,-12,-12,-12,4108,1,Crush,0
Ochre Blamish Snail#Pointed,Earth,25,5,30,5,5,50,50,50,2651,2,Ranged,0
Ochre Blamish Snail#Round,Earth,25,5,30,5,5,50,50,50,2646,2,Ranged,0
Ogre chieftain,Earth,20,0,16,10,21,0,0,0,4362,9,Crush,0
Ogre monodon,,,0,50,0,0,20,20,20,-1,8,Ranged,0
Ogre shaman (Swan Song),,,0,0,0,0,0,0,0,4382,,,0
Ogre shaman#1,,,0,0,0,0,0,0,0,4383,30,Magic,0
Ogre shaman#2,,,0,0,0,0,0,0,0,4387,30,Magic,0
Ogre shaman#3,,,0,0,0,0,0,0,0,4389,30,Magic,0
Ogre shaman#4,,,0,0,0,0,0,0,0,4391,30,Magic,0
Ogre shaman#5,,,0,0,0,0,0,0,0,4393,30,Magic,0
Ogre shaman#6,,,0,0,0,0,0,0,0,4395,30,Magic,0
Ogre#Level 53,Earth,20,0,0,0,0,0,0,0,"136,2095,2096",7,Crush,0
Ogre#Level 58,Earth,20,0,0,0,0,0,0,0,2233,8,Crush,0
Ogre#Level 63,Earth,20,0,24,19,23,0,0,0,1153,7,Crush,0
Ogress Shaman,Earth,20,16,14,12,14,8,8,8,"7991,7992",8,Magic,0
Ogress Warrior#1,Earth,20,14,12,10,12,16,16,16,7989,8,Crush,0
Ogress Warrior#2,Earth,20,14,12,10,12,16,16,16,7990,8,Crush,0
Oipuis,,,0,0,0,0,0,0,0,5259,14,Slash,0
Oomlie bird,,,0,0,0,0,0,0,0,2062,5,Stab,0
Orc (20th Anniversary event),,,,,,,,,,-1,,,0
Orc (historical),,,,,,,,,,-1,,,0
Orca,,,0,0,0,0,85,60,85,15204,13,Slash,0
Ork,Earth,15,5,13,12,14,13,13,13,"2237,2238,2239,2240",12,Crush,0
Oryx,,,0,0,0,0,0,0,0,13006,2,Stab,0
Osprey,,,0,0,0,0,30,10,30,15222,6,Stab,0
Othainian,,,-10,0,0,0,0,0,0,8994,9,Slash,0
Otherworldly being,Air,35,-5,20,15,10,15,15,15,2843,7,Crush,-2
Ouhai,,,0,0,0,0,0,0,0,5261,14,Slash,0
Outlaw#1,,,0,0,0,0,0,0,0,4167,3,Crush,0
Outlaw#10,,,0,0,0,0,0,0,0,4176,3,Crush,0
Outlaw#2,,,0,0,0,0,0,0,0,4168,3,Crush,0
