Giant skeleton (Tarn's Lair),,,0,0,50,40,40,40,40,6440
Giant snail#Level_109,,,0,0,0,0,0,0,0,5629
Giant snail#Level_139,,,0,0,0,0,0,0,0,5630
Giant snail#Level_80,,,0,0,0,0,0,0,0,5628
Giant spider#Level_2,Fire,50,-10,-10,-10,-10,-10,-10,-10,3017
Giant spider#Level_27,Fire,50,0,0,0,0,0,0,0,3018
Giant spider#Level_50,Fire,50,10,10,10,10,10,10,10,2477
Glacies,,,150,25,100,100,50,50,50,11286
Glod#Hard,,,125,130,105,110,100,100,100,6297
Glod#Normal,,,125,130,105,110,100,100,100,"5129,6358"
Glough,,,0,0,0,0,0,0,0,"1425,2061,7100,7115,7101,7102,7103"
Glowing crystal#Challenge_Mode,,,0,180,-5,180,0,0,0,7568
Glowing crystal#Normal,,,0,180,-5,180,0,0,0,7568
Gnome Archer,,,-30,-30,-30,-30,-30,-30,-30,6097
Gnome Driver,,,-30,-30,-30,-30,-30,-30,-30,6098
Gnome Mage,,,-30,-30,-30,-30,-30,-30,-30,6099
Gnome child#Blue,,,-42,-42,-42,-42,-42,-42,-42,6078
Gnome child#Green,,,-42,-42,-42,-42,-42,-42,-42,6079
Gnome child#Normal,,,-42,-42,-42,-42,-42,-42,-42,6077
Gnome guard#Halberd,,,0,0,0,0,0,0,0,6081
Gnome guard#Sword,,,0,7,8,9,8,8,8,6082
Gnome troop#Level_1,,,2,5,3,4,4,4,4,"4973,4974"
Gnome troop#Level_3,,,2,5,3,4,4,4,4,"5966,5967"
Gnome woman#1,,,-42,-42,-42,-42,-42,-42,-42,6086
Gnome woman#2,,,-42,-42,-42,-42,-42,-42,-42,6087
Gnome#Level_1,,,-42,-42,-42,-42,-42,-42,-42,"5969,6094,6095,6096"
Gnome#Level_3,,,-42,-42,-42,-42,-42,-42,-42,"5968,5970"
Goat#Brown,,,0,0,10,10,10,10,10,"1792,1793"
Goat#Tan,,,0,0,10,10,10,10,10,"1795,1796"
Goblin (Goblin Village)#Green,,,0,0,0,0,0,0,0,"662,663,664,665,666,667,668"
Goblin (Goblin Village)#Red,,,0,0,0,0,0,0,0,"655,656,657,658,659,660,661"
Goblin (God Wars Dungeon)#Level_12,,,0,0,0,0,0,0,0,2246
Goblin (God Wars Dungeon)#Level_12_(banner),,,0,0,0,0,0,0,0,2247
Goblin (God Wars Dungeon)#Level_13,,,0,0,0,0,0,0,0,2249
Goblin (God Wars Dungeon)#Level_15,,,0,0,0,0,0,0,0,2248
Goblin (God Wars Dungeon)#Level_17,,,0,0,0,0,0,0,0,2245
Goblin (Vault of War)#Level_11,,,0,0,0,0,0,0,0,2486
Goblin (Vault of War)#Level_13,,,4,8,4,6,4,4,4,2485
Goblin (Vault of War)#Level_16,,,0,0,0,0,0,0,0,"2487,2489"
Goblin (Vault of War)#Level_25,,,14,18,14,16,14,14,14,2488
Goblin (Vault of War)#Level_5,,,0,0,0,0,0,0,0,2484
Goblin (historical)#Green_(original),,,,,,,,,,677
Goblin (historical)#Green_(updated),,,,,,,,,,3048
Goblin (historical)#Red_(original),,,,,,,,,,678
Goblin (historical)#Red_(updated),,,,,,,,,,3047
Goblin Champion,,,0,0,0,0,0,0,0,3353
Goblin guard,,,0,6,4,6,0,0,0,"5369,5368"
Goblin lieutenant#Blue,,,,,,,,,,
Goblin lieutenant#Red,,,,,,,,,,
Goblin raider#Level_30,,,,,,,,,,
Goblin raider#Level_4,,,,,,,,,,
Goblin raider#Level_50,,,,,,,,,,
Goblin#Level_13,,,4,8,4,6,4,4,4,3046
Goblin#Level_2,,,-15,-15,-15,-15,-15,-15,-15,"3028,3029,3030,3031,3032,3033,3034,3035,3036,3037,3038,3039,3040,3041,3042,3043,3044,3051,3052,3053,3054,5195,5196,5197,5198,5199,5200,5201,5202,5203"
Goblin#Level_2_(armed),,,-15,-15,-15,-15,-15,-15,-15,"5192,5193,5204,5205,5206,5207,5208"
Goblin#Level_5,,,0,0,0,0,0,0,0,"3045,3073,3074,3075,3076"
Golem (Zalcano),,,,,,,,,,9051
Golem (unused NPC),,,,,,,,,,2836
Gorad,,,0,21,15,27,0,0,0,4367
Gorak#Level_145,,,0,0,0,0,0,0,0,1834
Gorak#Level_149,,,0,0,0,0,0,0,0,3141
Gourmet impling,,,10,-10,-10,-10,-10,-10,-10,"1637,1647"
Grave scorpion,,,0,3,0,3,0,0,0,5372
Great Olm#Head,,,200,200,200,200,50,50,50,7551
Great Olm#Head_(Challenge_Mode),,,200,200,200,200,50,50,50,7554
Great Olm#Left_claw,,,200,50,50,50,200,200,200,7552
Great Olm#Left_claw_(Challenge_Mode),,,200,50,50,50,200,200,200,7555
Great Olm#Right_claw,,,50,200,200,200,200,200,200,7550
Great Olm#Right_claw_(Challenge_Mode),,,50,200,200,200,200,200,200,7553
Greater Nechryael#Regular,,,0,50,50,50,50,50,50,7278
Greater Nechryael#Wilderness_Slayer_Cave,,,0,50,50,50,50,50,50,11240
Greater Skeleton Hellhound (Calvar'ion),,,156,15,95,101,184,184,184,12108
Greater Skeleton Hellhound (Vet'ion),,,210,20,150,163,275,275,275,6614
Greater abyssal demon,,,0,50,50,50,50,50,50,7410
Greater abyssal demon (Deadman: Apocalypse),,,0,50,50,50,50,50,50,12451
Greater demon (20th Anniversary event),,,,,,,,,,
Greater demon#Level_100,Water,40,-10,0,0,0,0,0,0,7245
Greater demon#Level_101,Water,40,-10,0,0,0,0,0,0,7244
Greater demon#Level_104,Water,40,-10,0,0,0,0,0,0,"7871,7872,7873"
Greater demon#Level_113,Water,40,-10,0,0,0,0,0,0,7246
Greater demon#Level_92,Water,40,-10,0,0,0,0,0,0,"2025,2026,2027,2028,2029,2030,2031,2032"
Green Guard,,,,,,,,,,
Green dragon#Level_79,Water,50,30,40,10,40,50,15,50,"260,261,262,263,264,8073,8076,8082"
Green dragon#Level_88,Water,50,30,40,10,40,50,15,50,"7868,7869,7870"
Grey golem,,,300,300,300,1,300,300,300,4744
Grimy Lizard,,,50,50,35,15,35,35,35,13029
Grip,,,0,22,16,27,0,0,0,4919
Grizzly bear (Escape Caves),,,0,0,0,0,0,0,0,11989
Grizzly bear cub#Level_33,,,0,0,0,0,0,0,0,3424
Grizzly bear cub#Level_36,,,0,0,0,0,0,0,0,3425
Grizzly bear#Level_21,,,0,0,0,0,0,0,0,2838
Grizzly bear#Level_42,,,0,0,0,0,0,0,0,3423
Growler,,,18,14,12,14,5,5,5,2207
Growthling,,,0,0,0,0,0,0,0,8194
Guard (Another Slice of H.A.M.),,,,,,,,,,5141
Guard (Burthorpe)#Black_beard,,,-4,50,36,48,38,38,38,4099
Guard (Burthorpe)#Grey_beard,,,-4,50,36,48,38,38,38,4100
Guard (Cave goblin)#Bone_club,,,-3,19,1,16,12,12,12,2316
Guard (Cave goblin)#Bone_spear,,,-3,19,0,15,12,12,12,2317
Guard (Deadman Mode)#Catherby,,,0,7,8,9,8,8,8,6576
Guard (Deadman Mode)#East_Ardougne,,,0,7,8,9,8,8,8,6579
Guard (Deadman Mode)#Falador,,,0,7,8,9,8,8,8,6581
Guard (Deadman Mode)#Fremennik_Isles,,,0,7,8,9,8,8,8,6700
Guard (Deadman Mode)#Gnome_guard,,,0,7,8,9,8,8,8,6574
Guard (Deadman Mode)#Kourend_Castle,,,0,7,8,9,8,8,8,3361
Guard (Deadman Mode)#Lumbridge,,,0,7,8,9,8,8,8,6583
Guard (Deadman Mode)#Port_Phasmatys,,,0,7,8,9,8,8,8,6698
Guard (Deadman Mode)#Prifddinas,,,0,7,8,9,8,8,8,6595
Guard (Deadman Mode)#Rellekka,,,0,7,8,9,8,8,8,6702
Guard (Deadman Mode)#Seers'_Village,,,0,7,8,9,8,8,8,6575
Guard (Deadman Mode)#Sophanem,,,0,7,8,9,8,8,8,6699
Guard (Deadman Mode)#Varrock,,,0,7,8,9,8,8,8,6582
Guard (Deadman Mode)#Void_Knights'_Outpost,,,0,7,8,9,8,8,8,6701
Guard (Deadman Mode)#Warriors'_Guild,,,0,7,8,9,8,8,8,"12460,12462"
Guard (Deadman Mode)#Yanille,,,0,7,8,9,8,8,8,6580
Guard (Death to the Dorgeshuun),,,0,0,7,7,7,7,7,995
Guard (Desert Mining Camp)#Bald,,,-3,19,17,15,19,19,19,4665
Guard (Desert Mining Camp)#Bronze_helm,,,-3,19,17,15,19,19,19,"4661,4663,4667"
Guard (Desert Mining Camp)#Brown_hair,,,-3,19,17,15,19,19,19,"4660,4666,4669"
Guard (Desert Mining Camp)#Coif,,,-3,19,17,15,19,19,19,4664
Guard (Desert Mining Camp)#Iron_helm,,,-3,19,17,15,19,19,19,"4662,4668"
Guard (Doric's hut),,,-4,5,5,5,5,5,5,3283
Guard (H.A.M. Storerooms),,,0,0,7,7,7,7,7,"4522,4523,4524,4525,4526"
Guard (Hosidius)#Bow,,,-4,5,5,5,5,5,5,"397,398"
Guard (Hosidius)#Staff,,,-4,5,5,5,5,5,5,"399,400"
Guard (Port Sarim Jail)#1,,,-4,19,18,25,20,20,20,1546
Guard (Port Sarim Jail)#2,,,-4,19,18,25,20,20,20,1547
Guard (Port Sarim Jail)#3,,,-4,19,18,25,20,20,20,1548
Guard (Port Sarim Jail)#4,,,-4,19,18,25,20,20,20,1549
Guard (Port Sarim Jail)#5,,,-4,19,18,25,20,20,20,1550
Guard (Prifddinas)#1,,,60,70,50,70,50,50,50,9182
Guard (Prifddinas)#2,,,60,70,50,70,50,50,50,9183
Guard (Prifddinas)#3,,,60,70,50,70,50,50,50,9184
Guard (Prifddinas)#4,,,60,70,50,70,50,50,50,9185
Guard (Prifddinas)#5,,,60,70,50,70,50,50,50,"9186,9189"
Guard (Prifddinas)#6,,,60,70,50,70,50,50,50,9187
Guard (Prifddinas)#7,,,60,70,50,70,50,50,50,9188
Guard (Ranging Guild),,,10,27,18,23,19,19,19,6056
Guard (Shayzien),,,4,19,24,14,16,16,16,"11094,11096,11098,11100,11102,11104,11106,11092"
Guard (Varlamore)#1,,,-4,19,18,25,20,20,20,13100
Guard (Varlamore)#10,,,-4,19,18,25,20,20,20,13109
Guard (Varlamore)#2,,,-4,19,18,25,20,20,20,13101
Guard (Varlamore)#3,,,-4,19,18,25,20,20,20,13102
Guard (Varlamore)#4,,,-4,19,18,25,20,20,20,13103
Guard (Varlamore)#5,,,-4,19,18,25,20,20,20,13104
Guard (Varlamore)#6,,,-4,19,18,25,20,20,20,13105
Guard (Varlamore)#7,,,-4,19,18,25,20,20,20,13106
Guard (Varlamore)#8,,,-4,19,18,25,20,20,20,13107
Guard (Varlamore)#9,,,-4,19,18,25,20,20,20,13108
Guard (dwarf),,,2,4,3,4,3,3,3,"5185,5186,5187,5188,5189"
Guard (unused),,,,,,,,,,
Guard Bandit,,,1,5,4,8,4,4,4,1027
Guard dog (Construction),,,0,0,0,0,0,0,0,131
Guard dog#Hosidius,,,0,0,0,0,0,0,0,7209
Guard dog#Normal,,,0,0,0,0,0,0,0,114
Guard#Ardougne_1,,,4,19,24,14,16,16,16,5418
Guard#Ardougne_2,,,4,19,24,14,16,16,16,11937
Guard#Ardougne_3,,,4,19,24,14,16,16,16,11938
Guard#Ardougne_4,,,4,19,24,14,16,16,16,11939
Guard#Edgeville_1,,,-4,19,18,25,20,20,20,3254
Guard#Edgeville_2,,,-4,19,18,25,20,20,20,11922
Guard#Edgeville_3,,,-4,19,18,25,20,20,20,11923
Guard#Edgeville_4,,,-4,19,18,25,20,20,20,11924
"Guard#Falador_(battleaxe,_1)",,,-4,5,5,5,5,5,5,3271
"Guard#Falador_(battleaxe,_2)",,,-4,5,5,5,5,5,5,11946
"Guard#Falador_(crossbow,_1)",,,-4,14,13,17,15,15,15,3270
"Guard#Falador_(crossbow,_2)",,,-4,14,13,17,15,15,15,11945
"Guard#Falador_(longbow,_1)",,,-4,5,5,5,5,5,5,11947
"Guard#Falador_(longbow,_2)",,,-4,5,5,5,5,5,5,3273
"Guard#Falador_(longbow,_3)",,,-4,5,5,5,5,5,5,3274
"Guard#Falador_(sword,_1)",,,-4,19,18,25,20,20,20,3269
"Guard#Falador_(sword,_2)",,,-4,19,18,25,20,20,20,11942
"Guard#Falador_(sword,_3)",,,-4,19,18,25,20,20,20,11943
"Guard#Falador_(sword,_4)",,,-4,19,18,25,20,20,20,11944
Guard#Varrock_1,,,-9,25,24,30,25,25,25,11911
Guard#Varrock_2,,,-9,25,24,30,25,25,25,11912
Guard#Varrock_3,,,-9,25,24,30,25,25,25,11913
Guard#Varrock_4,,,-9,25,24,30,25,25,25,11914
Guard#Varrock_5,,,-9,25,24,30,25,25,25,11915
Guard#Varrock_6,,,-9,25,24,30,25,25,25,11916
Guard#Varrock_7,,,-9,25,24,30,25,25,25,11917
Guardian (Chambers of Xeric)#Challenge_Mode,,,0,-10,80,180,0,0,0,"7570,7572"
Guardian (Chambers of Xeric)#Normal,,,0,-10,80,180,0,0,0,"7569,7571"
Guardian Drake,Water,50,20,100,60,100,150,150,150,10400
Guardian of Armadyl#Female,,,-12,50,43,55,51,51,51,3446
Guardian of Armadyl#Male,,,-12,50,43,55,51,51,51,3445
Gunthor the brave,,,-1,10,12,14,11,11,11,299
Guthan the Infested,Air,50,-11,241,259,257,250,250,250,"1674,12324,12318"
H.A.M. Archer,,,0,0,5,5,5,5,5,5157
H.A.M. Guard#Level_12,,,0,0,5,5,5,5,5,2536
H.A.M. Guard#Level_18,,,0,0,6,6,6,6,6,2537
H.A.M. Guard#Level_22,,,0,0,7,7,7,7,7,2538
H.A.M. Mage,,,0,0,5,5,5,5,5,5158
Halla (Miscellania),,,0,0,0,0,0,0,0,3678
Harpie Bug Swarm,,,5,10,10,5,10,10,10,464
Hazeel Cultist#Female,,,0,8,5,6,0,0,0,"12096,12098"
Hazeel Cultist#Male,,,0,8,5,6,0,0,0,"1207,12048,12097"
Head (Temple Trekking)#Submerged,,,0,0,0,0,0,0,0,5645
Head (Temple Trekking)#Visible,,,0,0,0,0,0,0,0,5644
Head Guard,,,-12,18,16,16,27,27,27,"11093,11095,11097,11099,11101,11103,11105,11107"
Head Menaphite Guard,,,0,30,10,30,50,50,50,11529
Head Thief,,,4,15,8,14,9,9,9,4248
Headless Beast#Hard,,,6,18,18,18,52,52,52,10492
Headless Beast#Normal,,,6,18,18,18,52,52,52,"10493,10506"
Hellhound (Construction),,,0,0,0,0,0,0,0,135
Hellhound#Level_122,Water,50,0,0,0,0,0,0,0,"104,105,7256"
Hellhound#Level_127,,,0,0,0,0,0,0,0,3133
Hellhound#Level_136,Water,50,0,0,0,0,0,0,0,7877
Hengel,,,-21,-21,-21,-21,-21,-21,-21,3284
Hero#1,,,-10,76,87,84,79,79,79,3295
Hero#2,,,-10,76,87,84,79,79,79,11934
Hero#3,,,-10,76,87,84,79,79,79,11935
Hespori,Fire,100,80,60,60,20,80,80,80,8583
Hespori (A Night at the Theatre),,,80,60,60,20,80,80,80,11192
Highwayman#Hood,,,0,2,0,3,2,2,2,519
Highwayman#No_hood,,,0,2,0,3,2,2,2,518
Hill Giant (Giants' Plateau)#Brassard,,,0,0,0,0,0,0,0,10374
Hill Giant (Giants' Plateau)#Hammer,,,0,0,0,0,0,0,0,10375
Hill Giant (Giants' Plateau)#Singlet,,,0,0,0,0,0,0,0,10376
Hill Giant (Kourend),,,0,0,0,0,0,0,0,7261
Hill Giant (Varlamore)#Clothed,,,0,0,0,0,0,0,0,12849
Hill Giant (Varlamore)#Helmetless,,,0,0,0,0,0,0,0,12850
Hill Giant (Varlamore)#Shirtless,,,0,0,0,0,0,0,0,12848
Hill Giant#1,,,0,0,0,0,0,0,0,2098
Hill Giant#2,,,0,0,0,0,0,0,0,2099
Hill Giant#3,,,0,0,0,0,0,0,0,2100
Hill Giant#4,,,0,0,0,0,0,0,0,2101
Hill Giant#5,,,0,0,0,0,0,0,0,2102
Hill Giant#6,,,0,0,0,0,0,0,0,2103
Hobgoblin Champion,,,0,0,0,0,0,0,0,3354
Hobgoblin guard,,,0,0,1,1,0,0,0,132
Hobgoblin#Hobgoblin,,,0,0,0,0,0,0,0,3049
Hobgoblin#Hobgoblin_(GWD),,,0,0,0,0,0,0,0,2241
Hobgoblin#Hobgoblin_(armed),,,0,0,1,1,0,0,0,3050
Hobgoblin#Hobgoblin_(brown),,,0,0,0,0,0,0,0,3286
"Hobgoblin#Hobgoblin_(brown,_armed)",,,0,0,0,0,0,0,0,"3289,4805"
Hobgoblin#Hobgoblin_(grey),,,0,0,0,0,0,0,0,3287
Hobgoblin#Hobgoblin_(khaki),,,0,0,0,0,0,0,0,3288
Holthion,,,-10,0,0,0,0,0,0,8996
Hoop Snake,,,0,0,0,0,0,0,0,"7802,7803"
Hopeless creature#Level_40,,,0,0,0,0,0,0,0,"1072,1073,1074"
Hopeless creature#Level_71,,,0,0,0,0,0,0,0,4695
Huge spider,,,0,0,0,0,0,0,0,134
Husk (Phosani's Nightmare)#Magic,,,80,20,20,20,80,80,80,9466
Husk (Phosani's Nightmare)#Ranged,,,80,20,20,20,80,80,80,9467
Husk#Magic,,,80,20,20,20,80,80,80,9454
Husk#Ranged,,,80,20,20,20,80,80,80,9455
Hydra,,,160,160,160,160,0,0,0,8609
Hygd,,,-12,-12,-12,-12,-12,-12,-12,4110
Ice Queen,,,10,20,30,40,30,30,30,4922
Ice Troll King#Hard,,,"2,000",45,45,45,"2,000","2,000","2,000",6294
Ice Troll King#Normal,,,"2,000",45,45,45,"2,000","2,000","2,000","5822,6356"
Ice demon#Challenge_Mode,Fire,150,40,110,70,70,140,140,140,7585
Ice demon#Normal,Fire,150,40,110,70,70,140,140,140,7584
Ice giant#Level_53,Fire,100,0,2,0,3,0,0,0,"2085,2086,2087,2088,2089"
Ice giant#Level_67,Fire,100,0,2,0,3,0,0,0,"7878,7879,7880"
Ice spider#Normal,,,13,12,20,17,13,13,13,3022
Ice spider#Settlement_Ruins,,,13,12,20,17,13,13,13,10722
Ice troll female#Variant_1,Fire,100,0,30,30,60,0,0,0,5830
Ice troll female#Variant_2,Fire,100,0,30,30,60,0,0,0,1876
Ice troll grunt,,,0,30,30,60,0,0,0,"1877,5831"
Ice troll male#Variant_1,Fire,100,0,30,30,60,0,0,0,5829
Ice troll male#Variant_2,Fire,100,0,30,30,60,0,0,0,1875
Ice troll runt#Variant_1,Fire,50,0,30,30,60,0,0,0,5828
Ice troll runt#Variant_2,Fire,50,0,30,30,60,0,0,0,1874
Ice troll#Level_120,Fire,100,0,30,30,60,0,0,0,"650,652,653,701,703,704"
Ice troll#Level_121,Fire,100,0,30,30,60,0,0,0,"651,654,702,705"
Ice troll#Level_123,Fire,100,0,30,30,60,0,0,0,"649,700"
Ice troll#Level_124,Fire,100,0,30,30,60,0,0,0,"648,699"
Ice warrior,,,10,20,30,40,30,30,30,2851
Ice warrior#Asgarnia_Ice_Dungeon,Fire,100,10,20,30,40,30,30,30,2842
Ice warrior#Normal,Fire,100,10,20,30,40,30,30,30,2841
Ice wolf#Level_132,,,0,0,0,0,0,0,0,"647,710,711,712,713,714,715"
Ice wolf#Level_96,,,0,0,0,0,0,0,0,"645,646"
Icefiend#Level_13,Fire,100,0,0,0,0,0,0,0,4813
Icefiend#Level_18,Fire,100,0,0,0,0,0,0,0,3140
Icelord,,,0,0,0,0,0,0,0,"852,853,854,855"
Imp (unused),,,,,,,,,,
Imp Champion,,,0,0,0,0,0,0,0,3355
Imp#God_Wars,,,-42,-42,-42,-42,-42,-42,-42,3134
Imp#Regular,,,-42,-42,-42,-42,-42,-42,-42,5007
Imre,,,-21,-21,-21,-21,-21,-21,-21,2614
Infernal Mage,,,40,0,0,0,0,0,0,"443,444,445,446,447"
Infernal pyrelord,,,0,18,18,18,18,18,18,9465
Insatiable Bloodveld,,,0,0,0,0,0,0,0,7397
Insatiable mutated Bloodveld,,,0,0,0,0,0,0,0,7398
Invrigar the Necromancer,,,3,0,0,0,0,0,0,511
Iorwerth Archer#Female,,,60,50,50,50,70,70,70,8760
Iorwerth Archer#Male,,,60,50,50,50,70,70,70,3428
Iorwerth Warrior#Iorwerth_Camp,,,60,70,50,70,50,50,50,"3429,8759"
Iorwerth Warrior#Iorwerth_Dungeon,,,60,70,50,70,50,50,50,"9502,9503"
Irina,,,-21,-21,-21,-21,-21,-21,-21,2622
Iron dragon#Catacombs_of_Kourend,Earth,50,30,70,20,70,90,65,90,7254
Iron dragon#Normal,Earth,50,30,70,20,70,90,65,90,"272,273,8080"
Irvig Senay,,,-1,29,27,31,29,29,29,3965
Ithoi the Navigator#Attackable,,,0,0,0,0,0,0,0,7964
Ithoi the Navigator#NMZ,,,0,0,0,0,0,0,0,7949
Ithoi the Navigator#NMZ_(hard),,,0,0,0,0,0,0,0,7948
Jackal,,,0,0,0,0,0,0,0,"4185,11583"
Jaguar,,,0,0,0,0,0,0,0,12976
Jaguar cub,,,0,0,0,0,0,0,0,12977
Jaguar warrior,,,15,30,30,30,45,45,45,12810
Jail guard#1,,,4,10,8,9,9,9,9,4276
Jail guard#2,,,4,10,8,9,9,9,9,4277
Jail guard#3,,,4,10,8,9,9,9,9,4278
Jail guard#4,,,4,10,8,9,9,9,9,4279
Jailer,,,0,47,79,63,0,0,0,300
Jake,,,0,0,0,0,0,0,0,3863
Jal-Ak,,,25,25,25,25,25,25,25,7693
Jal-AkRek-Ket,,,0,25,25,25,0,0,0,7696
Jal-AkRek-Mej,,,25,0,0,0,0,0,0,7694
Jal-AkRek-Xil,,,0,0,0,0,25,25,25,7695
Jal-ImKot,,,30,65,65,65,50,50,50,7697
Jal-ImKot (Deadman: Apocalypse),,,30,65,65,65,50,50,50,12455
Jal-MejJak,,,0,0,0,0,0,0,0,7708
Jal-MejRah,,,-20,30,30,30,45,45,45,7692
Jal-Nib,,,-20,-20,-20,-20,-20,-20,-20,7691
Jal-Xil,,,0,0,0,0,0,0,0,"7698,7702"
Jal-Zek,,,0,0,0,0,0,0,0,"7699,7703"
JalTok-Jad,,,0,0,0,0,0,0,0,"7700,7704,10623"
Javelin Colossus,,,20,15,15,15,30,30,30,12817
Jeff,,,-10,-10,-10,-10,-10,-10,-10,3282
Jelly#Dark,,,0,0,0,0,0,0,0,441
Jelly#Dark_(w),,,0,0,0,0,0,0,0,11245
Jelly#Green,,,0,0,0,0,0,0,0,442
Jelly#Grey,,,0,0,0,0,0,0,0,438
Jelly#Grey_(w),,,0,0,0,0,0,0,0,11242
Jelly#Olive,,,0,0,0,0,0,0,0,440
Jelly#Olive_(w),,,0,0,0,0,0,0,0,11244
Jelly#Regular,,,0,0,0,0,0,0,0,437
Jelly#Regular_(w),,,0,0,0,0,0,0,0,11241
Jelly#Tan,,,0,0,0,0,0,0,0,439
Jelly#Tan_(w),,,0,0,0,0,0,0,0,11243
Jennella,,,0,0,0,0,0,0,0,3944
Jhallan,,,300,200,200,200,200,200,200,"12064,12065,12353,12354,12355"
Jogre Champion,,,0,0,0,0,0,0,0,3356
Jogre#GWD,,,0,0,0,0,0,0,0,2234
Jogre#Normal,,,0,0,0,0,0,0,0,2094
Jonny the beard,,,0,0,0,0,0,0,0,5213
The Jormungand,,,50,10,50,50,50,50,50,"9289,9290,9291,9292"
Joseph,,,-21,-21,-21,-21,-21,-21,-21,2616
Jubbly bird,,,0,0,0,0,0,0,0,"4863,4864"
Jubster,,,0,0,0,0,0,0,0,3604
Judge of Yama,,,600,40,40,40,600,600,600,"10936,10938"
Jungle Demon#Hard,,,50,0,0,50,0,0,0,6321
Jungle Demon#Normal,,,50,0,0,50,0,0,0,"1443,6382"
Jungle Wolf,,,0,0,0,0,0,0,0,232
Jungle horror#Blue_eyes,,,0,0,0,0,0,0,0,1045
Jungle horror#Green_eyes,,,0,0,0,0,0,0,0,1044
Jungle horror#Pink_eyes,,,0,0,0,0,0,0,0,1046
Jungle horror#Red_eyes,,,0,0,0,0,0,0,0,1042
Jungle horror#Yellow_eyes,,,0,0,0,0,0,0,0,1043
Jungle spider,,,17,10,20,20,20,20,20,"3020,6267,6271"
Jungle spider (Ape Atoll),,,0,0,0,0,0,0,0,5243
Justiciar Zachariah,,,-60,200,200,200,200,200,200,"5977,7858"
Justiciar Zachariah (Deadman: Apocalypse),,,-60,200,200,200,200,200,200,12449
K'ril Tsutsaroth,Water,30,130,80,80,80,80,80,80,3129
K'ril Tsutsaroth (Deadman: Apocalypse),,,130,80,80,80,80,80,80,12446
K'ril Tsutsaroth (PvM Arena),,,130,80,80,80,80,80,80,6495
Kalphite Guardian,,,50,5,25,25,50,50,50,960
Kalphite Guardian#Lower_level,,,50,5,25,25,50,50,50,962
Kalphite Guardian#Upper_level,,,50,5,25,25,50,50,50,959
Kalphite Queen (PvM Arena)#Airborne,,,10,100,100,100,10,10,10,6501
Kalphite Queen (PvM Arena)#Crawling,,,100,10,50,50,100,100,100,6500
Kalphite Queen#Airborne,,,10,100,100,100,10,10,10,"965,4304"
Kalphite Queen#Crawling,,,100,10,50,50,100,100,100,"963,4303"
Kalphite Soldier#Kalphite_Cave_(task_only),,,50,5,25,25,50,50,50,958
Kalphite Soldier#Kalphite_Lair,,,50,5,25,25,50,50,50,957
Kalphite Worker,,,10,1,5,5,10,10,10,"955,956,961"
Kalphite soldier (Construction),,,50,5,25,25,50,50,50,138
Kalrag,,,13,12,20,17,13,13,13,8993
Kamil#Hard,,,0,35,35,60,0,0,0,1129
Kamil#Normal,,,0,35,35,60,0,0,0,"3458,6345"
Karamel#Hard,,,150,150,150,150,150,150,150,6310
Karamel#Normal,,,150,150,150,150,150,150,150,"4882,6371"
Karil the Tainted,Air,50,106,90,79,71,100,100,100,"1675,12325,12319"
Kasonde,,,250,30,30,30,50,50,50,"12256,12257,12258,12259,12260,12261,12264,12262,12263"
Kasonde the Craven,,,250,30,30,30,50,50,50,"12331,12332"
Kebbit (Eagles' Peak),,,0,0,0,0,0,0,0,1494
Keef,,,0,50,50,50,0,0,0,"7104,7105"
Kephri#Aggressive,Fire,35,200,100,60,300,300,300,300,11721
Kephri#Shielded,Fire,40,200,100,60,300,300,300,300,11719
Ket-Zek#Spawn_point,,,0,0,0,0,0,0,0,3126
Ket-Zek#Standard,,,0,0,0,0,0,0,0,3125
Ketla the Unworthy#Regular,,,200,80,60,30,70,70,70,12329
Ketla the Unworthy#Shadow_Clone,,,200,80,60,30,70,70,70,12330
Khazard Guard,,,0,30,44,38,0,0,0,"1208,1210,1211,12019,12020,12021"
Khazard Ogre,,,0,0,0,0,0,0,0,1225
Khazard Scorpion,,,0,15,5,15,5,5,5,1226
Khazard commander,,,0,0,0,0,0,0,0,4972
Khazard trooper#Mace,,,-7,29,33,34,33,33,33,"4969,5964"
Khazard trooper#Spear,,,-7,29,33,34,33,33,33,"4970,5965"
Khazard warlord#Hard,,,0,0,0,0,0,0,0,6329
Khazard warlord#Normal,,,0,0,0,0,0,0,0,"6390,7621,7622"
Killerwatt#Attacking,,,20,10,10,10,-10,-10,-10,469
Killerwatt#Idle,,,20,10,10,10,-10,-10,-10,470
King Black Dragon,Water,50,80,90,60,90,70,50,70,239
King Black Dragon (Deadman: Apocalypse),,,80,90,70,90,70,70,70,12440
King Black Dragon (PvM Arena),,,80,90,70,90,70,70,70,6502
King Roald#In_combat,,,0,0,0,0,0,0,0,"4163,6389"
King Roald#In_combat_(hard),,,0,0,0,0,0,0,0,6328
King Sand Crab#Active,,,0,0,0,0,0,0,0,7266
King Sand Crab#Hidden,,,0,0,0,0,0,0,0,7267
King Scorpion,,,0,15,5,15,5,5,5,3027
King Scorpion (20th Anniversary event),,,,,,,,,,
King black dragon (20th Anniversary event),,,,,,,,,,
King kurask,,,0,50,0,50,0,0,0,7405
Knight of Ardougne (Song of the Elves)#Level_27,,,15,25,5,25,5,5,5,8851
Knight of Ardougne (Song of the Elves)#Level_53,,,30,40,20,40,20,20,20,8852
